[CRP]	[PC]	[PC/CRP]	[C4]	[C4a]	[C4b]	[C2]	[C1]	[PC/CRP/C1]	[C2a]	[C2b]	[C4b/C2a]	[C3]	[C3a]	[C3b]	[dC3b]	[MASP]	[dC4b/C2a]	[GlcNac]	[GlcNac/LF]	[LF]	[GlcNac/LF/MASP]	[PC/CRP/LF]	[PC/CRP/LF/MASP]	[GlcNac/LF/CRP]	[GlcNac/LF/CRP/C1]	[C4BP]	[C4BP/PC/CRP]	[C4BP/GlcNac/LF/CRP]	[iC4b/C2a]	[C4BP/C4b]	[C4b/C2a/C4BP]	[dC4b/C2a/C4BP]	[PC/CRP/LF/C1]	[C4BP/PC/CRP/LF]	[GlcNac/LF/CRP/MASP]	[PC/CRP/LF/C1/MASP]	[GlcNac/LF/C1/MASP]	[GlcNac/HF]	[HF]	[GlcNac/HF/MASP]	[X]
1.967223812954549	3.412954550285855e-06	1.703605970993595e-05	664.3546127005175	105.6453872994805	0.9032839707265211	221.53556693142636	2469.974481453339	0.025423993544790944	0.6412566827982981	88.46443306857316	0.011850054433075848	4591.2472613909	58.75273860910766	0.06514862244752519	0.027052272530875814	6.799932442230636	0.05800251096155814	0.0	0.0	19.99990537681485	0.0	2.7928960907967504e-08	4.214469529896876e-08	0.0	0.0	30.048364294232176	0.007240534255855648	0.0	85.4315340908976	16.91892694297929	0.2220431078904995	1.0868328516380554	2.703748677519894e-05	0.0	0.0	6.751562466182207e-05	0.0	0.0	0.0	0.0	0.0005
1.9672238206732577	3.4206732591311235e-06	1.7074483648030722e-05	663.7587583935158	106.24124160648212	0.9204458681623208	221.09846861929168	2469.9744175309147	0.025487434008584216	0.6293570191293051	88.90153138070784	0.011983398050476567	4590.600446541422	59.399553458587114	0.06587185197842498	0.027352501846334174	6.7999320977601165	0.058657783438834356	0.0	0.0	19.99990489453445	0.0	2.803812528642084e-08	4.2355290873522305e-08	0.0	0.0	29.714133451959718	0.007176565369016031	0.0	85.86846565762613	17.048621376741426	0.22204419257636113	1.086886300667276	2.717518748974733e-05	0.0	0.0	6.785988458672997e-05	0.0	0.0	0.0	0.0	0.0005
1.967223828386323	3.4283863247042368e-06	1.7112876955288025e-05	663.1616161213582	106.83838387863963	0.9379922912551169	220.6610704190294	2469.974353599146	0.025550882730950308	0.6176336747523707	89.33892958097016	0.012119012342340864	4589.946425201438	60.05357479857114	0.06660722804693185	0.02765777163050413	6.799931752513572	0.05932416728051712	0.0	0.0	19.999904411168025	0.0	2.8147455213635417e-08	4.256635050078565e-08	0.0	0.0	29.381421356167507	0.007112587173851624	0.0	86.30539664865671	17.17909568116689	0.22204277282401427	1.086926364602749	2.731319803996691e-05	0.0	0.0	6.820492007244414e-05	0.0	0.0	0.0	0.0	0.0005
1.9672238360931809	3.436093182787162e-06	1.7151236684806918e-05	662.5631875168958	107.43681248310212	0.9559332510622339	220.22337695219954	2469.9742896593743	0.025614338372472806	0.6060846702007411	89.7766230478	0.012256952369619042	4589.285075823922	60.714924176086186	0.06735504227041962	0.027968202939599982	6.799931406491642	0.06000193516538847	0.0	0.0	19.99990392671648	0.0	2.8256948516424043e-08	4.27778735355e-08	0.0	0.0	29.05022678198889	0.007048601014196864	0.0	86.74232209723529	17.310340854440806	0.22203881191337216	1.0869529134062859	2.745151816075405e-05	0.0	0.0	6.855073047998157e-05	0.0	0.0	0.0	0.0	0.0005
1.9672238437932443	3.4437932458117052e-06	1.718955981269196e-05	661.9634742509529	108.03652574904517	0.974279054260995	219.78539286212015	2469.9742257130147	0.025677799517376303	0.5947080281000965	90.2146071378794	0.012397275127886812	4588.616274006301	61.38372599370787	0.0681155962134235	0.028283920857562806	6.799931059695023	0.060691367357465956	0.0	0.0	19.999903441180805	0.0	2.836660295440411e-08	4.2989859290290514e-08	0.0	0.0	28.720548834058263	0.006984608310427333	0.0	87.17923696454497	17.44234758500504	0.2220322717456546	1.086965805739759	2.759014756343363e-05	0.0	0.0	6.889731511222982e-05	0.0	0.0	0.0	0.0	0.0005
1.9672238514858988	3.451485900618118e-06	1.7227843179013226e-05	661.362478038244	108.6375219617541	0.9930403352769772	219.3471228173073	2469.9741617615728	0.025741264662817693	0.5835017744286891	90.65287718269224	0.012540039101161483	4587.939892111718	62.06010788829073	0.06888919837140124	0.028605053348736892	6.799930712124482	0.06139275204210125	0.0	0.0	19.99990295456208	0.0	2.8476416174598597e-08	4.320230702480687e-08	0.0	0.0	28.392386980453416	0.006920610570241899	0.0	87.61613613058886	17.575106218213747	0.22202311234881755	1.0869648871489053	2.7729085932217866e-05	0.0	0.0	6.924467320540577e-05	0.0	0.0	0.0	0.0	0.0005
1.967223859170506	3.4591705079026874e-06	1.726608346915817e-05	660.7602006352981	109.2397993646999	1.0122280651267197	218.9085715103137	2469.9740978066343	0.0258047322234619	0.5724639457750728	91.09142848968581	0.012685304338457864	4587.255799482697	62.74420051731248	0.06967616667926883	0.028931732359429037	6.799930363780846	0.06210638563347226	0.0	0.0	19.999902466861478	0.0	2.858638570850214e-08	4.341521594847819e-08	0.0	0.0	28.06574105213355	0.0068566093841017015	0.0	88.05301439364666	17.708606755662586	0.22201129062633068	1.0869499891957024	2.7868332925508788e-05	0.0	0.0	6.959280393222359e-05	0.0	0.0	0.0	0.0	0.0005
1.9672238668464008	3.466846402764684e-06	1.7304277237039765e-05	660.1566438425197	109.84335615747831	1.0318535541595686	218.46974365893112	2469.9740338498723	0.025868200528405227	0.5615925837007104	91.5302563410684	0.012833132706503006	4586.563862330383	63.43613766962538	0.07047682765579846	0.029264093351490262	6.7999300146650095	0.06283257289643294	0.0	0.0	19.999901978080267	0.0	2.8696508976897776e-08	4.362858521773506e-08	0.0	0.0	27.740611245859018	0.006792606428286923	0.0	88.48986646815398	17.842838845951192	0.22199676186791076	1.0869209321166269	2.8007888174739018e-05	0.0	0.0	6.994170639915644e-05	0.0	0.0	0.0	0.0	0.0005
1.967223874512888	3.474512889965748e-06	1.73424208960539e-05	659.5518095089293	110.44819049106853	1.0519284707684	218.03064400894127	2469.9739698930525	0.025931667812115786	0.5508857400004528	91.96935599105826	0.012983587846561423	4585.8639434553215	64.13605654468732	0.0712915174121243	0.029602275783600168	6.799929664777941	0.06357162730132206	0.0	0.0	19.99990148821982	0.0	2.8806783288316845e-08	4.384241393288826e-08	0.0	0.0	27.416998139779523	0.006728603473980448	0.0	88.92668697421823	17.977791769242472	0.22197947920654582	1.0868775224684057	2.8147751281465475e-05	0.0	0.0	7.02913796390989e-05	0.0	0.0	0.0	0.0	0.0005
1.967223882169245	3.482169246977147e-06	1.7380510707593904e-05	658.9456995311753	111.0543004688226	1.0724648491014512	217.591277333572	2469.973905938034	0.02599513221745762	0.5403414758742476	92.40872266642755	0.013136735257323366	4585.155902369865	64.84409763014422	0.0721205813622077	0.029946422933837643	6.79992931412068	0.06432387122433668	0.0	0.0	19.9999009972816	0.0	2.8917205829377296e-08	4.405670113755107e-08	0.0	0.0	27.094902697971143	0.006664602384249469	0.0	89.3634704397517	18.11345442916801	0.22195939358143948	1.0868195543018704	2.8287921818117836e-05	0.0	0.0	7.064182261329593e-05	0.0	0.0	0.0	0.0	0.0005
1.9672238898147167	3.4898147185303217e-06	1.7418542751512955e-05	658.3383158544921	111.66168414550575	1.0934751086425696	217.15164843404494	2469.9738419867685	0.026058591793307332	0.5299578639081504	92.8483515659546	0.013292642270389792	4584.439595272008	65.56040472800034	0.07296437485962383	0.030296682253792864	6.79992896269434	0.0650896363381559	0.0	0.0	19.99990050526718	0.0	2.902777364449667e-08	4.427144581495767e-08	0.0	0.0	26.77432628666129	0.006600605116466547	0.0	89.80021129776779	18.24981533481687	0.22193645352043356	1.086746808690469	2.8428399327142028e-05	0.0	0.0	7.099303420951592e-05	0.0	0.0	0.0	0.0	0.0005
1.9672238974485152	3.4974485171775566e-06	1.7456512972132762e-05	657.7296604813317	112.27033951866605	1.1149720588385739	216.71176214458052	2469.9737780413193	0.026122044479326364	0.5197329889737559	93.288237855419	0.01345137821866321	4583.714874514104	66.28512548590506	0.07382326334151575	0.03065320535103976	6.799928610500119	0.0658692637293327	0.0	0.0	19.999900012178262	0.0	2.913848366592708e-08	4.448664688485696e-08	0.0	0.0	26.455270677551873	0.006536613737508352	0.0	90.23690387013778	18.38686259338238	0.22191060566169588	1.0866590536525786	2.8569183316103857e-05	0.0	0.0	7.134501322935925e-05	0.0	0.0	0.0	0.0	0.0005
1.9672239050698208	3.5050698227749836e-06	1.749441711426826e-05	657.1197354655725	112.88026453442531	1.136968919151164	216.27162332905948	2469.9737141038468	0.026185488116980793	0.5096649482422958	93.72837667094004	0.013613014408391876	4582.981589046437	67.01841095357192	0.07469762267028016	0.031016148167327024	6.799928257539295	0.06666310432559557	0.0	0.0	19.999899518016644	0.0	2.924933266753417e-08	4.470230320201633e-08	0.0	0.0	26.137738064013465	0.006472630412788419	0.0	90.67354237868126	18.52458389257654	0.2218817942116496	1.0865560444974067	2.871027326093651e-05	0.0	0.0	7.169775839698006e-05	0.0	0.0	0.0	0.0	0.0005
1.9672239126777784	3.5126777804397555e-06	1.753225077243323e-05	656.5085429229771	113.49145707702073	1.159479327084433	215.83123688707448	2469.973650176628	0.026248920430797698	0.49975185318018245	94.16876311292502	0.013777624240407073	4582.239583777104	67.76041622290508	0.07558783938009775	0.03138567106723435	6.799927903813238	0.06747151907290792	0.0	0.0	19.999899022784263	0.0	2.9360317301123192e-08	4.4918413552695015e-08	0.0	0.0	25.821731066996552	0.0064086574249751565	0.0	91.1101209252681	18.662966490191586	0.22184996116589045	1.0864375235728845	2.8851668599919063e-05	0.0	0.0	7.205126834353845e-05	0.0	0.0	0.0	0.0	0.0005
1.967223920271497	3.520271498821771e-06	1.757000931776146e-05	655.8960850252787	114.10391497471917	1.182517360694833	215.39060775050953	2469.9735862620464	0.02631233903914551	0.48999182945313946	94.60939224948996	0.01394528319340142	4581.488700012061	68.51129998794794	0.07649431096160239	0.03176193896802955	6.799927549323402	0.06829487937482444	0.0	0.0	19.999898526483175	0.0	2.947143404173786e-08	4.513497665187726e-08	0.0	0.0	25.50725275453975	0.006344697163274434	0.0	91.54663350314023	18.80199719398765	0.22181504611999822	1.0863032201367417	2.8993368736895227e-05	0.0	0.0	7.240554161592263e-05	0.0	0.0	0.0	0.0	0.0005
1.9672239278500474	3.5278500491937796e-06	1.7607687970976685e-05	655.2823640114885	114.71763598850944	1.206097540911659	214.94974089007994	2469.973522362612	0.026375741434204486	0.48038301851001514	95.05025910991957	0.01411606899965595	4580.728774780709	69.2712252192993	0.07741744633222965	0.03214512151607361	6.799927194071344	0.06913356718443352	0.0	0.0	19.999898029115574	0.0	2.958267924033044e-08	4.5351991141153205e-08	0.0	0.0	25.194306641278065	0.006280752143410226	0.0	91.9830739758788	18.941662356188374	0.2217769865052078	1.0861528505447702	2.9135373034816888e-05	0.0	0.0	7.276057665995765e-05	0.0	0.0	0.0	0.0	0.0005
1.9672239354124612	3.53541246303184e-06	1.764528169585216e-05	654.667382181421	115.3326178185771	1.2302348637718776	214.50864131158093	2469.97345848095	0.02643912499351996	0.47092357761073134	95.49135868841856	0.01429006154654724	4579.959641303182	70.04035869682608	0.07835766580930942	0.03253539310615709	6.799926838058709	0.0699879755866749	0.0	0.0	19.999897530683786	0.0	2.9694049046254752e-08	4.556945558350208e-08	0.0	0.0	24.88289671861488	0.006216824996167432	0.0	92.41943608994822	19.081947843997536	0.22173571719143528	1.0859861177486294	2.927768081920243e-05	0.0	0.0	7.311637182993442e-05	0.0	0.0	0.0	0.0	0.0005
1.96722394295773	3.5429577318437637e-06	1.7682785312032357e-05	654.0511419079604	115.94885809203772	1.2549447927518131	214.06731406297615	2469.9733946198207	0.026502486958485102	0.46161168103087297	95.93268593702332	0.014467343152287811	4579.181128276522	70.81887172348678	0.07931540195148296	0.03293293318594628	6.799926481287256	0.07085850874726143	0.0	0.0	19.99989703119029	0.0	2.980553948704126e-08	4.5787368463804706e-08	0.0	0.0	24.573027443374247	0.0061529184888215425	0.0	92.85571345222016	19.22283904329358	0.22169117088431692	1.0858027119115181	2.942029137119836e-05	0.0	0.0	7.347292537037411e-05	0.0	0.0	0.0	0.0	0.0005
1.967223950484802	3.5504848034764604e-06	1.772019334161969e-05	653.4336456298497	116.56635437014849	1.2802433049957895	213.6257642302143	2469.9733307821098	0.026565824446898024	0.4524455204784063	96.37423576978517	0.014647998361146428	4578.393060378945	71.60693962106454	0.08029109907975307	0.033337926117568216	6.79992612375884	0.07174558268109989	0.0	0.0	19.99989653063771	0.0	2.991714635725589e-08	4.600572817988492e-08	0.0	0.0	24.264703782864633	0.006089035512724427	0.0	93.29189954392467	19.364320815846035	0.2216432775534986	1.0856023093096874	2.956320393134106e-05	0.0	0.0	7.383023542661729e-05	0.0	0.0	0.0	0.0	0.0005
1.9672239579925836	3.557992585432846e-06	1.775750025690557e-05	652.8148958806222	117.18510411937585	1.306146872606182	213.18399697996966	2469.9732669708646	0.02662913441432733	0.4434232966006103	96.81600302002978	0.014832114157540028	4577.595256379749	72.40474362025877	0.08128521468623848	0.03375056179102342	6.799925765475447	0.07264962513451649	0.0	0.0	19.999896029028843	0.0	3.0028865397940966e-08	4.6224533049359024e-08	0.0	0.0	23.957931109599333	0.006025179121728525	0.0	93.72798765250172	19.50637752334055	0.22159196336971057	1.0853845732227607	2.9706417688378984e-05	0.0	0.0	7.418830001502059e-05	0.0	0.0	0.0	0.0	0.0005
1.9672239654799424	3.5654799441157162e-06	1.7794699977406478e-05	652.1948952276882	117.80510477230976	1.3326725086101585	212.74201743344182	2469.973203189224	0.026692413723651984	0.4345432562025915	97.2579825665577	0.015019780390104919	4576.787533567045	73.2124664329627	0.08229821810834985	0.03417103465772398	6.799925406439144	0.07357107588372587	0.0	0.0	19.9998955263666	0.0	3.0140691933364275e-08	4.644378128918923e-08	0.0	0.0	23.652715530417943	0.005961352463087202	0.0	94.16397103523995	19.648992953344578	0.2215371565836276	1.085149151799634	2.9849931796546418e-05	0.0	0.0	7.454711706956504e-05	0.0	0.0	0.0	0.0	0.0005
1.9672239729456709	3.572945672925878e-06	1.7831786344874438e-05	651.5736463427016	118.42635365729633	1.3598377716724561	212.2998308102002	2469.97313944051	0.02675565905641045	0.4258036411488003	97.70016918979924	0.015211088963180281	4575.969702739598	74.03029726041025	0.08333059360966474	0.03459954590784202	6.799925046652141	0.0745103876202925	0.0	0.0	19.999895022654112	0.0	3.025262121414749e-08	4.6663471025395994e-08	0.0	0.0	23.349063571347628	0.00589755886574358	0.0	94.59984273941132	19.79215033697351	0.2214787794568751	1.0848956835775856	2.9993745353014296e-05	0.0	0.0	7.49066843829547e-05	0.0	0.0	0.0	0.0	0.0005
1.9672239803885314	3.5803885333028857e-06	1.7868753068587353e-05	650.9511519923926	119.04884800760532	1.3876607691132634	211.85744239920166	2469.9730757282114	0.02681886692738931	0.4172027114178151	98.14255760079773	0.015406134683320395	4575.141569067145	74.85843093286331	0.08438283722323396	0.03503630123287153	6.79992468611678	0.07546802563194047	0.0	0.0	19.999894517894674	0.0	3.036464836223904e-08	4.688360029043704e-08	0.0	0.0	23.046982244107152	0.005833801825746663	0.0	95.03559562589227	19.935832349112204	0.2214167509660471	1.0846237918014627	3.0137857400628783e-05	0.0	0.0	7.526699961289777e-05	0.0	0.0	0.0	0.0	0.0005
1.967223987807239	3.587807241118959e-06	1.7905593458422906e-05	650.3274150212707	119.67258497872726	1.4161602081910225	211.41485751981693	2469.9730120559657	0.026882033703148043	0.4087387571314874	98.58514248018243	0.01560501487572347	4574.302933421137	75.69706657887163	0.0854554591936884	0.035481512386666476	6.799924324835532	0.07644446841493385	0.0	0.0	19.999894012091776	0.0	3.0476768198746316e-08	4.710416700842286e-08	0.0	0.0	22.74647918550716	0.005770084987991282	0.0	95.47122241820796	20.080021047485353	0.2213509884546836	1.0843330841606498	3.0282266931908163e-05	0.0	0.0	7.562806029405858e-05	0.0	0.0	0.0	0.0	0.0005
1.967223995200455	3.595200457000259e-06	1.7942300598884497e-05	649.7024383645678	120.29756163543017	1.4453553813887892	210.97208154411058	2469.972948427576	0.02694515558392639	0.4004100861271495	99.0279184558888	0.015807829745238092	4573.453591544092	76.54640845591621	0.08654898400390548	0.0359353969458325	6.799923962810999	0.07744020777630985	0.0	0.0	19.99989350524908	0.0	3.058897535748393e-08	4.7325169001224736e-08	0.0	0.0	22.44756259768532	0.005706412164164444	0.0	95.90671567546005	20.224697884279802	0.2212814070005095	1.0840231552414705	3.042697288406283e-05	0.0	0.0	7.598986382490198e-05	0.0	0.0	0.0	0.0	0.0005
1.9672240025667822	3.6025667839545857e-06	1.797886723201186e-05	649.0762250476275	120.92377495237041	1.4752662208846958	210.52911989592235	2469.972884847011	0.027008228603823695	0.39221502720508955	99.47088010407704	0.016014682315159238	4572.593334149091	77.40666585091805	0.08766395046996235	0.036398178459510586	6.79992360004592	0.0784557497301215	0.0	0.0	19.999892997370456	0.0	3.0701264201650457e-08	4.754660397785267e-08	0.0	0.0	22.150241302005938	0.005642787332685333	0.0	96.34206779348298	20.36984365461382	0.22120791832798203	1.0836935850324552	3.057197413888707e-05	0.0	0.0	7.635240746798098e-05	0.0	0.0	0.0	0.0	0.0005
1.967224009904764	3.609904765510248e-06	1.8015285869389622e-05	648.4487781961252	121.55122180387275	1.5059132624399099	210.08597805674466	2469.9728213184258	0.027071248612479688	0.3841519301287406	99.91402194325475	0.016225678397176334	4571.7219464144155	78.27805358559372	0.08880091207094308	0.0368700865871257	6.799923236543188	0.07949161362758762	0.0	0.0	19.99989248845998	0.0	3.081362890199091e-08	4.776846953598081e-08	0.0	0.0	21.854524696751604	0.005579214656936012	0.0	96.77727098808793	20.515438528306884	0.2211304322313171	1.0833439400291074	3.071726951672598e-05	0.0	0.0	7.671568833427532e-05	0.0	0.0	0.0	0.0	0.0005
1.9672240172128856	3.617212887035018e-06	1.8051548689233528e-05	647.82010103865	122.17989896134793	1.537317716918671	209.64266156718344	2469.972757846164	0.02713421127117703	0.376219166843698	100.35733843281601	0.0164409267684265	4570.839207920693	79.16079207931594	0.08996043716322435	0.03735135715356492	6.7999228723058485	0.0805483335949842	0.0	0.0	19.99989197852195	0.0	3.0926063361935364e-08	4.799076315028048e-08	0.0	0.0	21.560422827709225	0.005515698489265641	0.0	97.21231729218269	20.661461978457012	0.22104885522575396	1.0829737719483457	3.086285777490958e-05	0.0	0.0	7.707970337967511e-05	0.0	0.0	0.0	0.0	0.0005
1.967224024489575	3.6244895761965397e-06	1.808764758988364e-05	647.1901969122097	122.80980308778825	1.5695014598602643	209.1991760300809	2469.9726944347644	0.02719711204442059	0.3684151304035877	100.8008239699186	0.01666053918112984	4569.944892438755	80.05510756125283	0.09114310921537504	0.037842232247026764	6.7999225073371115	0.0816264582111662	0.0	0.0	19.999891467560886	0.0	3.103856125657595e-08	4.8213482173176155e-08	0.0	0.0	21.26794637470313	0.005452243379367995	0.0	97.64719854884241	20.80789278841305	0.22096309112847448	1.0825826183962852	3.100873760473285e-05	0.0	0.0	7.744444939720314e-05	0.0	0.0	0.0	0.0	0.0005
1.967224031733197	3.631733198537806e-06	1.8123574121820942e-05	646.5590692621006	123.44093073789733	1.6024870618868778	208.75552711037338	2469.972631088965	0.02725994620031949	0.36073823615167017	101.24447288962614	0.01688463035891827	4569.038768012512	80.96123198749551	0.09234952686039251	0.03834296026960205	6.799922141640351	0.08272655095143679	0.0	0.0	19.999890955581545	0.0	3.1151115981756726e-08	4.843662382800343e-08	0.0	0.0	20.97710668011041	0.0053888540739717855	0.0	98.08190641213808	20.95470902253605	0.22087304074814473	1.0821700022963059	3.115490763132961e-05	0.0	0.0	7.78099230172578e-05	0.0	0.0	0.0	0.0	0.0005
