	A20	A20_mRNA	BAR	BAR_Casp8	Casp3	Casp6	Casp8	FADD	FLIP	FLIP_mRNA	IKK	IKKa	IkBa	IkBa_N	IkBa_NFkB	IkBa_NFkB_N	IkBa_mRNA	NFkB	NFkB_N	PARP	PIkBa	RIP	TNFR	TNFRC1	TNFRC2	TNFRC2_FLIP	TNFRC2_FLIP_FLIP	TNFRC2_FLIP_pCasp8	TNFRC2_FLIP_pCasp8_RIP_TRAF2	TNFRC2_pCasp8	TNFRC2_pCasp8_pCasp8	TNFRCint1	TNFRCint2	TNFRCint3	TNFR_E	TNF_E	TNF_TNFR_E	TNF_TNFR_TRADD	TRADD	TRAF2	XIAP	XIAP_Casp3	XIAP_mRNA	cPARP	pCasp3	pCasp6	pCasp8
56	0.04435171908254578	0.00013920867164452205	5.306278963619578e-05	0.058774467909788804	0.20735729688394056	0.02840220076752386	0.6704901151848707	0.0989422928586167	1.3503618619489221e-05	0.00039178405671962975	0.22057218755746633	0.0008146299835013124	0.0005819004505139319	0.0016676282865962877	0.004726270896424656	0.0002857880750833599	0.0001332671220697191	0.00011951233200596293	0.0017246331673238175	2.4220708546262344e-05	0.00011117595679356711	6.0970774650983476e-05	8.750000000000827e-05	1.2222804219623952e-06	0.007038717217674523	2.558344144702836e-06	2.809164153668805e-05	6.326498271709892e-07	3.020295739127818e-05	0.007013319183416555	5.792754720708262e-05	1.2074528248355174e-06	1.1344158819512597e-06	1.1874762219185929e-08	9.550456957456377e-09	0.26379358597967534	0.00048572035198277456	0.0003650324460012722	0.0030736776524102043	0.11482420538388449	0.000200924053764331	0.07533315763760542	0.0007723919952206285	1.482689603132971	0.00045931804064357575	0.0001958254587434674	0.03717246724892851
57	0.04396304298895434	0.00013910456418765317	5.20143339592993e-05	0.05724383239775599	0.20491469831239084	0.02817596931156321	0.6663485403841719	0.09882299723777324	1.3618745801530216e-05	0.00038791565408644165	0.21944689040701865	0.0008156671870123475	0.0005814375726038548	0.0016669498687948005	0.004700940432952304	0.00028521595045203463	0.00013311607354216839	0.00011917343583780133	0.0017218738351061841	2.450944053336126e-05	0.00011071645635844474	6.169697620304303e-05	8.750000000000489e-05	1.2304724715402161e-06	0.006828447862188335	2.4376370648851583e-06	2.7272878502852006e-05	6.189933308636903e-07	2.93035252566642e-05	0.006804250838235951	5.770778515985291e-05	1.2163333946185874e-06	1.1463453634957915e-06	1.1970789785964195e-08	9.058021343079938e-09	0.2637934732685602	0.0004605127518824787	0.0003635775932837617	0.0032289275915826144	0.11421834923125332	0.0002031479473632446	0.07526322038491438	0.0007600018917414133	1.4796881270042204	0.0004621704621804175	0.00019814176503070926	0.038169262201314676
58	0.043594472178458	0.000138956375790981	5.098579072873056e-05	0.0557602732039693	0.20254737257165145	0.027956640408375553	0.6623320034171093	0.0987099615099246	1.3736465325989385e-05	0.00038431457220506503	0.21838085902667917	0.0008165385978685285	0.0005811266660748321	0.0016678154218727878	0.004677596949210268	0.0002846181603227687	0.00013293904630644034	0.00011884769828895118	0.0017173433136954133	2.479592269389584e-05	0.00011028155923250305	6.241750890450238e-05	8.750000000000286e-05	1.238143841093431e-06	0.006624462883023913	2.3231386412390565e-06	2.647780385012596e-05	6.05704029461948e-07	2.8430881292321083e-05	0.00660140436371741	5.748309367983708e-05	1.2247690362393597e-06	1.1578165315883502e-06	1.206301249352668e-08	8.581139283900995e-09	0.2637933605583435	0.00043610134995146065	0.000362005208238356	0.003394835245721018	0.11364434237085198	0.00020535798398967168	0.07519707904489248	0.0007482295003065063	1.4766960172017156	0.00046497085905703524	0.0002004399344608158	0.039188919668054295
59	0.04324480877675009	0.00013874804243003933	4.997707498368322e-05	0.05432234196949774	0.2002531248837316	0.027744003293207236	0.6584367564925773	0.09860285708804516	1.3855947643268856e-05	0.0003809330306969425	0.2173710248548103	0.0008172060349622456	0.0005808225219155297	0.0016694883963460007	0.004655963346264921	0.00028397256430323306	0.0001327198101553905	0.00011853137430339457	0.0017116906287504004	2.5080027027245426e-05	0.00010986024166349509	6.313205205710059e-05	8.750000000000167e-05	1.245240255312315e-06	0.006426573624507322	2.214368236728635e-06	2.570574372009278e-05	5.927327948744187e-07	2.758422762921657e-05	0.006404596126878776	5.7253441163432705e-05	1.2327115263346326e-06	1.1687887214724415e-06	1.2151001107422511e-08	8.119420006615054e-09	0.26379324784909897	0.00041246614199619584	0.00036030292894263994	0.003572381598972377	0.11310051067835249	0.000207552619119189	0.07513440089243657	0.0007370154600506603	1.4737132446363899	0.00046771934357715003	0.0002027189594867963	0.04023177154170274
60	0.04291289694726218	0.00013847879187875903	4.898808632307508e-05	0.05292863491750589	0.19802981779255419	0.027537853690651926	0.6546591705904773	0.0985013727134018	1.3976623031114809e-05	0.00037773848912621264	0.21641448569554592	0.0008176282841072647	0.0005804269200211952	0.0016713366955933273	0.004635772247111911	0.0002832718914741637	0.0001324547855129813	0.00011821897880848343	0.0017055375335930866	2.5361630023723617e-05	0.000109441130305094	6.384029637719416e-05	8.750000000000096e-05	1.2517020018755718e-06	0.006234597395640232	2.1109352934174733e-06	2.495604105974696e-05	5.800462108025007e-07	2.6762790151607557e-05	0.006213647511005468	5.7018793167281646e-05	1.2401085386457778e-06	1.179217850923976e-06	1.2234292585263896e-08	7.672492087585245e-09	0.26379313514090785	0.0003895881143768059	0.00035845684956981613	0.0037626598934970058	0.11258526805517939	0.00020973047788023046	0.07507488211125118	0.0007263150135729975	1.4707397803058595	0.0004704160667448498	0.00020497786157767087	0.04129814372523898
61	0.042597654218864515	0.0001381579867717493	4.8018709527711236e-05	0.051577791455601686	0.19587535375457274	0.02733799358961794	0.6509957330588955	0.09840521353940405	1.4098144107658821e-05	0.0003747107221586571	0.21550849778790857	0.0008177603524713884	0.0005798908941835874	0.0016729174803339017	0.004616806861648307	0.00028251862185971487	0.00013214921497711513	0.00011790390961711542	0.0016993572808851494	2.564061500152221e-05	0.00010901345016721699	6.454194987972566e-05	8.750000000000057e-05	1.2574627410500525e-06	0.006048357207301446	2.0125178831453517e-06	2.4228056050041557e-05	5.676231172421627e-07	2.596581778116947e-05	0.006028384862864591	5.677911326223826e-05	1.246902738316023e-06	1.1890558738431937e-06	1.2312384587947575e-08	7.240003833138221e-09	0.26379302243386055	0.00036744926347594256	0.00035645130815488814	0.003966890235580547	0.11209711175468402	0.00021189036923179952	0.07501826152680115	0.000716095561307089	1.4677755952917457	0.0004730612154729161	0.00020721571189915723	0.04238835549790284
62	0.042298086790171455	0.00013779954432708829	4.706881525547055e-05	0.05026849284971673	0.19378766866722955	0.027144231037755064	0.6474430449472266	0.09831410027621987	1.4220316056842195e-05	0.00037183762606179965	0.21465046847953315	0.0008175526860504658	0.0005792073849999717	0.0016740044567285176	0.004598921269982151	0.00028171933800479775	0.00013181277669433732	0.00011757901245527873	0.0016934165092068272	2.591687324183186e-05	0.00010856748936920361	6.523674074939072e-05	8.750000000000034e-05	1.2624482400363276e-06	0.0058676815115442345	1.9188406761251e-06	2.352116624832212e-05	5.554503172779923e-07	2.5192581796292602e-05	0.005848639455921167	5.6534364316463896e-05	1.2530307218992081e-06	1.1982500326967293e-06	1.2384727941429507e-08	6.821623795753565e-09	0.2637929097280572	0.0003460326221235407	0.0003542686584067616	0.004186436377831039	0.11163461801438279	0.0002140312637172444	0.07496432335665963	0.0007063328032552179	1.4648206607582583	0.0004756550100809445	0.0002094316429730032	0.043502719057171346
63	0.042013290292629284	0.00013741705863522884	4.613826080471219e-05	0.04899946099044607	0.1917647340484383	0.026956379958738227	0.643997818218193	0.09822776839781767	1.4343015398967698e-05	0.00036911085663194146	0.21383794941100975	0.0008169504573486971	0.000578398352522581	0.0016745688708786407	0.004582042666558336	0.0002808798612728954	0.00013145558885114031	0.00011723700008093995	0.00168777149316321	2.6190304004046405e-05	0.0001080946319140427	6.592441739875525e-05	8.75000000000002e-05	1.2665751970803733e-06	0.005692403963087181	1.8296563439586918e-06	2.2834766477878195e-05	5.435184548955908e-07	2.444237519794457e-05	0.005674247449995955	5.628450985417766e-05	1.2584218783939644e-06	1.2067419375073242e-06	1.2450717353104674e-08	6.417041429006113e-09	0.263792797023609	0.0003253222931250023	0.00035188901167769243	0.004422824513189273	0.11119643800111204	0.0002161522505186408	0.07491289155849248	0.0006970065568091353	1.4618749479520265	0.00047819770178978273	0.0002116248509963562	0.04464153907215319
64	0.041742439224584135	0.00013702037568646204	4.5226890829533726e-05	0.04776945710450507	0.18980456453553396	0.026774259968354835	0.6406568724595072	0.09814596736044244	1.4466115934100212e-05	0.0003665221595316731	0.21306862990417513	0.0008158927492915396	0.0005775002648504451	0.0016747297847111197	0.004566160454485452	0.0002800018883302024	0.00013108526880716473	0.00011687066214212476	0.0016823033825319933	2.646081372539962e-05	0.00010758703812382152	6.660474647846138e-05	8.750000000000011e-05	1.2697498957237366e-06	0.0055223631971345775	1.7447323938829686e-06	2.216826845928253e-05	5.318187828722667e-07	2.3714512043165267e-05	0.005505049813819103	5.6029515238686936e-05	1.2629972028088775e-06	1.2144665548184009e-06	1.2509681242924958e-08	6.025967856463119e-09	0.26379268432064007	0.0003053034886228851	0.0003492899443305359	0.004677764585203158	0.11078129381032893	0.00021825248701057214	0.07486381902695001	0.0006880971245313395	1.4589384282025266	0.00048068957078335316	0.00021379459132615808	0.045805112344519984
65	0.04148477014525165	0.00013661375793266593	4.433453807944256e-05	0.04657728053060583	0.18790522751748545	0.026597696204767953	0.6374171315922619	0.09806845987051112	1.4589432235811588e-05	0.00036406079696496693	0.21234033077366327	0.000814311772469087	0.0005765510368987772	0.0016746922627099755	0.004551308648401864	0.0002790811841394472	0.00013070522549078647	0.0001164728962435351	0.0016767727367914998	2.6728314742100545e-05	0.00010703714137011574	6.72775096841445e-05	8.750000000000007e-05	1.2718668966394574e-06	0.005357402639573989	1.6638435086257267e-06	2.1521100321063474e-05	5.203410827710365e-07	2.3008326810780177e-05	0.005340892223956207	5.576934854818114e-05	1.2666680438079397e-06	1.2213510919343102e-06	1.25608705488115e-08	5.648136801679955e-09	0.26379257161928843	0.0002859625777054834	0.000346446176468308	0.0049531741942294314	0.11038797471141852	0.00022033115140908415	0.07481697511515512	0.0006795826574946648	1.456011072923057	0.00048313092431618893	0.000215940169226527	0.04699372741557294
66	0.04123956299335819	0.00013619551361498676	4.346102415598948e-05	0.04542176756086696	0.1860648522593251	0.026426519170097848	0.6342756206710316	0.09799502120363544	1.4712685912822513e-05	0.0003617122005187477	0.21165099867849005	0.0008121320150793504	0.0005755804090875064	0.0016746885245207414	0.004537546870537849	0.0002781071319773683	0.00013031413899557912	0.0001160365815045226	0.001670877477074759	2.6992723876494592e-05	0.00010643707604996916	6.794250022633218e-05	8.750000000000004e-05	1.2728076169952466e-06	0.005197370347300382	1.5867685852162486e-06	2.0892706063015135e-05	5.090727375209525e-07	2.232317380022127e-05	0.005181624943290527	5.550398115036193e-05	1.2693347935294839e-06	1.2273138075230338e-06	1.2603446827287534e-08	5.283305695938219e-09	0.26379245891970826	0.00026728714311399576	0.0003433292438477916	0.005251205432197687	0.11001533364785243	0.000222387405898072	0.07477223413086873	0.0006714376856829789	1.453092853611903	0.0004855220948729943	0.00021806092890529956	0.04820766412343096
67	0.04100612394675953	0.0001357586864671276	4.260616025892787e-05	0.04430179032114051	0.1842816367809019	0.026260564577257332	0.6312294627997364	0.09792543856199376	1.4835493235195587e-05	0.00035945767423427636	0.21099870087269865	0.0008092693457259346	0.0005746044405923772	0.0016749321485047253	0.004524943852296946	0.0002770632383912446	0.00012990633795084504	0.00011555435052924417	0.0016643026239353438	2.7253961158828717e-05	0.00010577814255749438	6.859951964038008e-05	8.750000000000004e-05	1.2724388251947714e-06	0.005042118868643958	1.5132910586327892e-06	2.028254502323262e-05	4.979987270015262e-07	2.1658426549786813e-05	0.005027102684062373	5.523338797600325e-05	1.2708855100120646e-06	1.2322627500426314e-06	1.2636469658963536e-08	4.931256954483617e-09	0.2637923462220716	0.00024926604657525634	0.0003399071353936951	0.005574274569232713	0.10966228392707136	0.00022442037311482554	0.07472946642982815	0.0006636326803509539	1.4501837418533723	0.00048786343835368354	0.00022015624300765179	0.04944719308677628
68	0.040783771754394016	0.00013529236647857778	4.1769747860412784e-05	0.043216255614095804	0.1825538516468191	0.026099673189338066	0.6282758760022903	0.09785951044148805	1.4957369771293477e-05	0.00035727485885563275	0.21038162010978087	0.000805630045065662	0.0005736238805411727	0.0016755897263433718	0.004513565597546429	0.0002759281912368442	0.00012947273727388614	0.00011501830507979484	0.0016567555321990984	2.7511948859095057e-05	0.00010505036168992124	6.924837537710654e-05	8.750000000000004e-05	1.270611018552332e-06	0.004891505107829836	1.4432008375341605e-06	1.9690091353149667e-05	4.871022035442944e-07	2.1013477233883725e-05	0.004877184454491217	5.495754750142521e-05	1.2711944616244004e-06	1.2360944312583674e-06	1.2658883424352002e-08	4.591799391962072e-09	0.26379223352657105	0.00023188950125997763	0.00033614391560900513	0.005925094446437947	0.10932779595501967	0.00022642912582956137	0.07468853272320734	0.0006561343880546221	1.4472837093183617	0.0004901553323812144	0.00022222550411868283	0.05071257514169875
69	0.04057182872119587	0.00013478316595659127	4.0951579422159776e-05	0.04216410388068107	0.18087984085249884	0.025943690673495022	0.6254121704894291	0.09779704606339285	1.5077745472118758e-05	0.0003551386061031147	0.20979805021068512	0.0008011097714261949	0.0005726255941930006	0.001676770644567566	0.004503469306233775	0.0002746770676194839	0.0001290019728526415	0.00011441972468345714	0.0016479835849059713	2.7766610868117685e-05	0.0001042421516734022	6.988887926741619e-05	8.750000000000004e-05	1.2671566942660593e-06	0.004745390206750975	1.3762968828487941e-06	1.9114833585386695e-05	4.763653523670099e-07	2.038773612282045e-05	0.004731733415528847	5.467644168886208e-05	1.270120550953348e-06	1.2386924007921584e-06	1.2669503108811948e-08	4.264769846547252e-09	0.26379212083342163	0.00021514915492280823	0.0003319993991985596	0.006306709925563118	0.10901089429283956	0.00022841268704516278	0.07464928160544888	0.000648906605358235	1.4443927277647592	0.0004923981744658513	0.0002242681190992968	0.052004060729462974
70	0.040369615801232925	0.0001342165427359855	4.0151439103149046e-05	0.0411443082045287	0.17925802037934138	0.025792467458645187	0.6226357461262878	0.09773786483867317	1.5195983621834037e-05	0.000353021946172951	0.20924639185301896	0.0007955926008651502	0.0005715858156850074	0.001678531110010765	0.004494702375603957	0.0002732824109748149	0.00012848146403424845	0.00011374881051884031	0.0016377765458680108	2.8017872395369215e-05	0.0001033401320429439	7.05208467791657e-05	8.750000000000004e-05	1.261888735415593e-06	0.004603639430543381	1.3123893026419467e-06	1.8556274262887174e-05	4.6577024612478623e-07	1.9780631065120133e-05	0.004590616743860321	5.4390055882766675e-05	1.2675056777279084e-06	1.2399257129584632e-06	1.2666999036138692e-08	3.9500349514259065e-09	0.2637920081428637	0.0001990381805845269	0.0003274288721753368	0.006722535471879619	0.10871065487273487	0.00023037003650280434	0.07461154951505398	0.0006419110813427175	1.4415107690375875	0.0004945923800705153	0.00022628350589303314	0.0533218892267228
71	0.04017645098997526	0.00013357774812337118	3.936910338407124e-05	0.04015587327095906	0.17768687504170708	0.02564585858420413	0.619944089826464	0.0976817958399484	1.5311398086701444e-05	0.0003508969034754699	0.20872514844430468	0.0007889500469625628	0.0005704740858358158	0.0016808878103658721	0.004487305405768473	0.0002717149654021781	0.00012789820972388728	0.00011299447357437632	0.001625956991019153	2.82656599365921e-05	0.00010232902039137379	7.114409695341384e-05	8.750000000000004e-05	1.2545987666454156e-06	0.004466122043270776	1.2513006336446514e-06	1.8013929581159435e-05	4.5529952105283767e-07	1.9191606944445237e-05	0.004453705493275906	5.4098378638655995e-05	1.2631731403139445e-06	1.239647388982111e-06	1.2649881575867387e-08	3.6474929491212996e-09	0.2637918954551656	0.00018355136940588634	0.0003223828259443023	0.007176393462682227	0.10842620224815062	0.0002323001198651634	0.07457516228575062	0.0006351083017570168	1.4386378050686532	0.0004967383808470835	0.00022827109264381287	0.054666288296873
72	0.039991649691432825	0.00013285232330154093	3.8604341686396176e-05	0.039197834368637774	0.17616495474331212	0.025503723553754423	0.6173347730756444	0.09762867730443218	1.5423265074421e-05	0.0003487350162391162	0.2082329220313671	0.0007810403239980336	0.0005692569319765232	0.0016838360321201119	0.004481317569645228	0.0002699439778319577	0.0001272392375335179	0.00011214418769662136	0.0016123638307027149	2.8509901366751255e-05	0.00010119160737947408	7.175845263903007e-05	8.750000000000004e-05	1.2450559137689297e-06	0.0043327111841998	1.192866151490557e-06	1.748732906799017e-05	4.449367847028876e-07	1.8620125158814225e-05	0.00432087446608891	5.38014016133053e-05	1.2569260920023558e-06	1.2376928325927857e-06	1.2616485382682676e-08	3.357075552017147e-09	0.2637917827706268	0.00016868522592329398	0.00031680690585408	0.007672552428509205	0.10815670699404169	0.0002342018567391257	0.07453993730861504	0.0006284579999372975	1.4357738078761262	0.0004988366228899627	0.00023023031811678608	0.05603747326185159
73	0.039814525780640146	0.00013202614895578427	3.785691703137652e-05	0.03826925649726112	0.17469087110964351	0.025365926203946024	0.6148054497326821	0.09757835619089389	1.553082711704412e-05	0.00034650749106794544	0.2077684093757503	0.0007717079435199712	0.0005679005454578681	0.0016873672281632534	0.004476782573139843	0.0002679370735658833	0.00012649169217377555	0.00011118390372073683	0.0015968343209122663	2.875052601050738e-05	9.990877330818602e-05	7.236374065269086e-05	8.750000000000004e-05	1.2330061180627167e-06	0.004203283752570426	1.1369333049832367e-06	1.697601531075086e-05	4.3466673444493494e-07	1.8065663155820812e-05	0.004192002102455247	5.349911962099055e-05	1.2485462430804882e-06	1.2338783126363505e-06	1.2564954323809246e-08	3.078749750631672e-09	0.2637916700895802	0.0001544380606053545	0.0003106420978202271	0.008215762840683571	0.10790138337542898	0.00023607414456865345	0.07450568544490595	0.0006219193139105405	1.4329187495643172	0.0005008875648729865	0.00023216063239549356	0.05743564649163317
74	0.03964439228228324	0.00013108519729236343	3.7126586622306405e-05	0.037369233426358756	0.17326329466202578	0.0252323345667734	0.6123538536750375	0.09753068773693614	1.5633290440029046e-05	0.000344185070675289	0.2073303974298548	0.0007607839074975213	0.0005663723525086452	0.0016914833713566793	0.004473753842508653	0.00026565986020429073	0.00012564267366650198	0.00011009802978666755	0.0015791884872617967	2.898746465639629e-05	9.84595498157243e-05	7.295979177698033e-05	8.750000000000004e-05	1.218172437301047e-06	0.004077720283396027	1.0833606328246279e-06	1.6479543653890145e-05	4.2447507001708604e-07	1.7527713940592616e-05	0.004066970366299537	5.319153062731128e-05	1.2377931120175906e-06	1.227999685257097e-06	1.2493228811672145e-08	2.8125193026939737e-09	0.26379155741239524	0.00014081006606468698	0.000303825190815271	0.008811286014179976	0.10765948701298333	0.00023791585829973	0.07447221226235297	0.0006154506565666775	1.4300726023233066	0.0005028916763925982	0.0002340614970384799	0.05886099683304031
75	0.03948056110314272	0.0001300150816442634	3.641310242679278e-05	0.03649688680464096	0.17188095299010533	0.025102820739953225	0.6099777965237994	0.09748553504501771	1.572981648434837e-05	0.00034173766798752	0.20691775814954222	0.0007480868275319419	0.000564641420459257	0.001696206402956202	0.004472298111175217	0.00026307536714985065	0.00012467889616696703	0.00010886948420858254	0.0015592183626038057	2.9220649428671594e-05	9.682122852693529e-05	7.354644035456345e-05	8.750000000000004e-05	1.2002568948942155e-06	0.003955904827619908	1.032016396942183e-06	1.599748190516986e-05	4.143482592078708e-07	1.7005785610257536e-05	0.003945664638997307	5.287863581353644e-05	1.2244040882486439e-06	1.2198315078980392e-06	1.2399037058947378e-08	2.558425783546123e-09	0.26379144473947974	0.00012780337080512275	0.0002962898199285609	0.009464912674427084	0.10743031268775012	0.00023972584525617138	0.07443931834154238	0.0006090093440060426	1.4272353384288217	0.0005048494363898207	0.00023593238452545347	0.06031369908907485
76	0.039322341507050065	0.00012880059061877035	3.5716211756714114e-05	0.03565136531375696	0.17054262993150485	0.024977260765212044	0.6076751654394927	0.09744276869985133	1.5819510781644457e-05	0.0003391339159619688	0.20652944237092155	0.0007334252831891412	0.0005626779128332678	0.0017015816514884068	0.0044724965083979655	0.00026014354994402804	0.00012358631584952833	0.00010747983375305437	0.0015366844930321808	2.9450013496478316e-05	9.496954520504519e-05	7.412352342906034e-05	8.750000000000004e-05	1.178944390830615e-06	0.003837724837805821	9.827772778795889e-07	1.5529410040477117e-05	4.0427326938386036e-07	1.6499400910958005e-05	0.003827973618327477	5.256043967733068e-05	1.208095835518599e-06	1.209126925747285e-06	1.2279894089466627e-08	2.316548776689943e-09	0.2637913320712814	0.00011542204894342343	0.0002879680834557139	0.010182963077340375	0.10721319230610811	0.00024150291662363544	0.07440679865496985	0.0006025511262897805	1.4244069302422633	0.0005067613316021896	0.00023777277628861434	0.06179391354674674
77	0.039169037560532534	0.0001274253236398392	3.503565783682778e-05	0.03483184385708508	0.169247165449381	0.02485553451269609	0.6054439209713468	0.09740226640508175	1.590141202538009e-05	0.000336340752057412	0.20616447205382588	0.0007166020047590347	0.000560452002947316	0.0017076763238598885	0.004474443208318566	0.00025682101783799146	0.00012234982766205595	0.00010590955731828082	0.0015113192472225644	2.9675490656953374e-05	9.28790051014234e-05	7.469087949560955e-05	8.750000000000004e-05	1.1539096556325526e-06	0.003723071059321089	9.355272941285204e-07	1.5074919910569989e-05	3.942373490677253e-07	1.6008096813107867e-05	0.0037137892205562385	5.223695011465299e-05	1.1885675572251607e-06	1.195618656065244e-06	1.2133111733348279e-08	2.08700485355893e-09	0.2637912194082879	0.00010367206793775679	0.00027879308325083504	0.010972261192425904	0.10700749296307668	0.00024324583747277812	0.07437444133751761	0.0005960297395057876	1.4215873502109342	0.0005086278550990932	0.00023958215974650808	0.06330178552498912
78	0.0390199450500889	0.00012587153977377995	3.4371180274054284e-05	0.03403752267721605	0.1679934556084731	0.02473752555550769	0.6032820946677021	0.09736391261188078	1.5974484629723047e-05	0.0003333231647930066	0.20582193026398535	0.000697420277597158	0.0005579325697982312	0.0017145736047463201	0.004478241471826561	0.0002530611748369447	0.00012095312757413243	0.00010413847176778639	0.0014828371186129982	2.989701488553831e-05	9.052341226679712e-05	7.524834709234328e-05	8.750000000000004e-05	1.1248279122600038e-06	0.0036118374148871955	8.901571492018949e-07	1.4633614904743768e-05	3.842279341126202e-07	1.5531424046834008e-05	0.003603006472090196	5.190817836251095e-05	1.1655069016146256e-06	1.1790216945712348e-06	1.195582586818336e-08	1.869944657475992e-09	0.26379110675102524	9.256113925459083e-05	0.000268702440315776	0.011840070417406702	0.10681261497840353	0.0002449533180995757	0.07434202625377367	0.0005893966121490924	1.4187765708679596	0.0005104495051058861	0.0002413600247725626	0.06483744502319978
79	0.03887434846886825	0.00012412027764245376	3.372251563089633e-05	0.03326762664901714	0.16678045274074066	0.02462312107022882	0.6011877871489288	0.09732759820198397	1.6037617064940048e-05	0.00033004418245904797	0.205500948686191	0.0006756933661749877	0.0005550859666127406	0.0017223634424571284	0.00448399723383609	0.00024881491542003365	0.00011937879378759976	0.00010214639699207156	0.0014509512258548693	3.0114519841010505e-05	8.78767104066825e-05	7.57957631626018e-05	8.750000000000004e-05	1.0913905791945667e-06	0.0035039209139078637	8.465639863929664e-07	1.4205109690395192e-05	3.742327039024553e-07	1.5068946731920397e-05	0.0034955234215461005	5.1574139087754095e-05	1.1385991905289776e-06	1.1590381735463724e-06	1.1745045165845957e-08	1.665547749262995e-09	0.26379099410005274	8.209845443506865e-05	0.0002576432372145535	0.012793981543039793	0.10662799022166719	0.00024662400798893935	0.07430932373749076	0.00058260080947589	1.415974564832761	0.0005122267835922298	0.0002431058598760895	0.06640100632775792
80	0.03873151891749675	0.00012215181120519522	3.308939791602631e-05	0.03252140452451449	0.1656071648351413	0.024512211729804938	0.599159166052612	0.09729322016047308	1.6089629159375136e-05	0.0003264652084556992	0.20520069169118102	0.0006512573688475467	0.0005518750615759758	0.0017311302426610087	0.004491810055523997	0.0002440320784660539	0.00011760864832114653	9.991412599087057e-05	0.0014153961145960078	3.032793850427625e-05	8.491423026347727e-05	7.633296165945321e-05	8.750000000000004e-05	1.0533266809391827e-06	0.003399221559803708	8.046515208700844e-07	1.3789029934820193e-05	3.642398346700831e-07	1.462024198088618e-05	0.003391241045176642	5.12348502891168e-05	1.1075411230451193e-06	1.1353653569666353e-06	1.1497731218573562e-08	1.474014194637012e-09	0.2637908814559566	7.229425435619948e-05	0.00024557823581518507	0.01384173482694011	0.10645308041985826	0.0002482564959481864	0.07427609403492778	0.0005755893325953724	1.4131813048111717	0.0005139601950826025	0.00024481914896916704	0.06799256765936787
81	0.03859071384605288	0.00011994646464370134	3.247155898319243e-05	0.031798128116696536	0.16447265361196042	0.024404691585999765	0.5971944638257566	0.09726068123361506	1.6129290500137953e-05	0.00032254677016099373	0.20492033677697943	0.0006239876756488469	0.0005482586959134333	0.0017409378614393891	0.004501761680106395	0.00023866377460206745	0.00011562442593857219	9.742474864408381e-05	0.0013759558744368874	3.0537203049668085e-05	8.161440572498885e-05	7.68597726266141e-05	8.750000000000004e-05	1.0104302852351446e-06	0.0032976422542937245	7.643306340269855e-07	1.3385012008367423e-05	3.542384591950003e-07	1.4184899467985974e-05	0.003290063145233827	5.089033314320315e-05	1.072059385782097e-06	1.1077073887775546e-06	1.1210916191078655e-08	1.2955523052964084e-09	0.2637907688193374	6.315920158266916e-05	0.0002324934451914384	0.014990965380000143	0.10628737544325152	0.0002498493189263357	0.07424208793621558	0.0005683078521455042	1.4103967635949937	0.0005156502456472099	0.0002464993696189194	0.06961221089377814
82	0.03845117934037937	0.00011748580830466364	3.18687290633782e-05	0.031097091695183092	0.1633760314605899	0.024300457980872152	0.5952919761485238	0.09722988963387519	1.6155352070254664e-05	0.00031824973251157944	0.20465905151220504	0.0005938195058684203	0.0005441915256426358	0.0017518110484192868	0.004513901871222618	0.00023266581471332662	0.00011340877371034988	9.466542994761994e-05	0.001332498054056545	3.074224496548579e-05	7.796108332501108e-05	7.737602183494219e-05	8.750000000000004e-05	9.62594697381663e-07	0.00319908873362583	7.255202392241435e-07	1.2992702802067569e-05	3.442193243449704e-07	1.3762521113178345e-05	0.003191896276593522	5.054061198625435e-05	1.0319352575366097e-06	1.0757916891735327e-06	1.0881866925232273e-08	1.1303619791331575e-09	0.26379065619079334	5.4703527428120365e-05	0.0002184068267494402	0.01624885837088503	0.10613039189364669	0.00025140098084743055	0.07420704890677289	0.0005607019350591342	1.4076209140620082	0.0005172974415493201	0.00024814599328263834	0.07126000115146382
83	0.038312156045133	0.00011475423651903944	3.128063712146903e-05	0.030417611227041657	0.16231645594368613	0.024199411432349084	0.5934500599997664	0.09720075869510827	1.6166593224738694e-05	0.0003135370333038242	0.20441596766089246	0.0005607710085825255	0.0005396242784564786	0.001763713021137736	0.00452823220178057	0.00022600327151805209	0.00011094659014570171	9.16295713535575e-05	0.001285011474637403	3.0942995673874135e-05	7.3946326838326e-05	7.78815316566309e-05	8.750000000000004e-05	9.098509358791687e-07	0.003103469492124015	6.88148400746575e-07	1.2611759493088786e-05	3.3417564350172707e-07	1.3352720681203534e-05	0.0030966496580338045	5.018571409958318e-05	9.870345337474029e-07	1.039390378837163e-06	1.050829931076084e-08	9.786132675720052e-10	0.26379054357089826	4.693593469445008e-05	0.00020337742026897907	0.017621712489147432	0.10598167154741178	0.0002529099853377042	0.07417071726358565	0.0005527188428545268	1.4048537291748353	0.0005189022882472349	0.0002497584887670864	0.07293598645971186
