	A20	A20_mRNA	BAR	BAR_Casp8	Casp3	Casp6	Casp8	FADD	FLIP	FLIP_mRNA	IKK	IKKa	IkBa	IkBa_N	IkBa_NFkB	IkBa_NFkB_N	IkBa_mRNA	NFkB	NFkB_N	PARP	PIkBa	RIP	TNFR	TNFRC1	TNFRC2	TNFRC2_FLIP	TNFRC2_FLIP_FLIP	TNFRC2_FLIP_pCasp8	TNFRC2_FLIP_pCasp8_RIP_TRAF2	TNFRC2_pCasp8	TNFRC2_pCasp8_pCasp8	TNFRCint1	TNFRCint2	TNFRCint3	TNFR_E	TNF_E	TNF_TNFR_E	TNF_TNFR_TRADD	TRADD	TRAF2	XIAP	XIAP_Casp3	XIAP_mRNA	cPARP	pCasp3	pCasp6	pCasp8
56	0.044351719086258706	0.00013920866636316117	5.306278962879919e-05	0.05877446789824875	0.20735729684355275	0.028402200765374083	0.6704901151478391	0.09894229285087129	1.350361852060557e-05	0.00039178405151523685	0.2205721875033253	0.0008146299831207197	0.0005819004338539403	0.0016676282476493604	0.0047262708929914675	0.0002857880699903363	0.00013326711767767358	0.000119512332464831	0.001724633177496029	2.422070855099517e-05	0.00011117595672931436	6.097077466288642e-05	8.750000000000832e-05	1.222280421611979e-06	0.0070387172166356165	2.558344125568758e-06	2.809164199004807e-05	6.326498225031295e-07	3.020295761989413e-05	0.007013319182559317	5.7927547207409264e-05	1.2074528241117334e-06	1.1344158813929314e-06	1.1874762211477171e-08	9.550456953019309e-09	0.2637935859796734	0.00048572035175564114	0.00036503244595201495	0.003073677653601989	0.11482420535455615	0.00020092405376010715	0.07533315763293891	0.0007723919911786191	1.4826896031329262	0.000459318040668891	0.00019582545878378356	0.03717246725367677
57	0.0439630429902126	0.00013910455564973475	5.2014333954400666e-05	0.0572438323865496	0.20491469827873643	0.02817596930947884	0.6663485403485673	0.09882299723045428	1.3618745497210973e-05	0.0003879156458456306	0.21944689035581774	0.000815667186735309	0.0005814375437313868	0.0016669497950306616	0.004700940429847314	0.00028521593927962734	0.00013311606643048337	0.00011917343674863725	0.0017218738492132569	2.4509440534637207e-05	0.00011071645637672794	6.169697621051107e-05	8.750000000000485e-05	1.2304724714124988e-06	0.006828447861212999	2.437637035986824e-06	2.7272878942971678e-05	6.189933328027872e-07	2.9303525478461305e-05	0.006804250837377436	5.77077851524694e-05	1.2163333937774716e-06	1.1463453628193245e-06	1.1970789776825778e-08	9.058021338805469e-09	0.2637934732685583	0.0004605127516635918	0.0003635775933337548	0.003228927593291809	0.11421834920356236	0.00020314794690073706	0.07526322037399265	0.0007600018846447598	1.4796881270041782	0.0004621704622051557	0.00019814176506760742	0.03816926220615977
58	0.04359447216279754	0.00013895637097273493	5.09857907215704e-05	0.05576027319309925	0.2025473725453667	0.027956640406362015	0.6623320033818397	0.09870996150297848	1.3736465159871364e-05	0.00038431456643650666	0.2183808589779828	0.0008165385976723381	0.0005811266409194813	0.0016678153198689356	0.004677596923555609	0.0002846181556964729	0.0001329390420591083	0.0001188476986395947	0.0017173433914727887	2.4795922696264414e-05	0.00011028155865646894	6.241750891172385e-05	8.750000000000283e-05	1.2381438410152036e-06	0.006624462881995928	2.3231386327281686e-06	2.6477804276816527e-05	6.057040265783816e-07	2.8430881507503474e-05	0.006601404362940586	5.748309368086506e-05	1.2247690358191157e-06	1.157816531082274e-06	1.2063012486480223e-08	8.58113927973807e-09	0.2637933605583416	0.0004361013497383622	0.0003620052082116701	0.003394835247157273	0.11364434234455112	0.0002053579839415385	0.07519707902854189	0.0007482294953807778	1.4766960172016719	0.0004649708590817915	0.0002004399344882589	0.039188919673232236
59	0.0432448087438015	0.00013874803908477676	4.997707497293094e-05	0.05432234195366953	0.200253124855603	0.027744003290486072	0.6584367564436772	0.09860285707944917	1.3855947542176707e-05	0.0003809330254580876	0.21737102478952217	0.0008172060349332261	0.000580822494799444	0.001669488261667763	0.004655963305625224	0.0002839725610524615	0.00013271980697091086	0.0001185313744843871	0.0017116907498904994	2.508002703073843e-05	0.00010986024076254343	6.313205206589106e-05	8.750000000000164e-05	1.245240255496905e-06	0.0064265736228792236	2.2143682180006036e-06	2.5705744131749003e-05	5.927327900862681e-07	2.7584227835161672e-05	0.0064045961254548135	5.725344115964661e-05	1.2327115266550611e-06	1.168788721611701e-06	1.215100110672797e-08	8.119420000338323e-09	0.2637932478490973	0.0004124661416749144	0.0003603029278738718	0.0035723815886658976	0.11310051064319744	0.0002075526190775081	0.0751344008695497	0.0007370154554762828	1.4737132446363337	0.0004677193436085567	0.000202718959508305	0.04023177154800081
60	0.04291289686593573	0.0001384787890039869	4.898808629779214e-05	0.05292863488103558	0.19802981774782427	0.027537853684920018	0.6546591704835965	0.0985013726973798	1.3976622892555665e-05	0.000377738482132331	0.2164144855619959	0.0008176282815588235	0.0005804268784706587	0.0016713364580476558	0.004635772169045068	0.00028327188878004357	0.00013245478233666263	0.00011821897858644788	0.0017055377637064098	2.5361630029103598e-05	0.00010944112827266382	6.384029639087094e-05	8.750000000000096e-05	1.2517019984489375e-06	0.00623459739137259	2.110935267503095e-06	2.4956041450169814e-05	5.800462042352308e-07	2.6762790340121177e-05	0.006213647507069796	5.701879314995445e-05	1.2401085403103589e-06	1.179217853285499e-06	1.2234292605905876e-08	7.672492073125907e-09	0.2637931351409063	0.0003895881136367208	0.00035845684553304587	0.0037626598506124327	0.11258526798188223	0.00020973047782945432	0.07507488206717011	0.0007263150069939878	1.470739780305756	0.00047041606681204155	0.0002049778616004714	0.041298143738619696
61	0.04259765407831877	0.00013815798974231968	4.801870948359122e-05	0.05157779139289003	0.1958753536812895	0.02733799358001124	0.6509957328733681	0.09840521351432836	1.4098144022181516e-05	0.00037471071782104576	0.215508497577198	0.0008177603410799559	0.0005798908508717791	0.0016729171512282431	0.004616806742264519	0.0002825186238393534	0.00013214921616148498	0.0001179039077785621	0.0016993576302208042	2.5640615011089322e-05	0.0001090134459246703	6.454194990420555e-05	8.750000000000058e-05	1.2574627245316886e-06	0.006048357199804965	2.012517866422127e-06	2.422805641691011e-05	5.676231130074584e-07	2.5965817949415362e-05	0.0060283848555758544	5.677911323658311e-05	1.2469027375762759e-06	1.189055878480218e-06	1.231238463018961e-08	7.24000381004319e-09	0.26379302243385905	0.00036744926229380744	0.000356451302490758	0.0039668901928239814	0.11209711163505547	0.00021189036922247248	0.07501826146441241	0.0007160955569185239	1.467775595291577	0.0004730612156074995	0.00020721571196748596	0.04238835553004142
62	0.042298086661090986	0.0001377995510925122	4.7068815207415926e-05	0.05026849278193	0.19378766857100252	0.027144231027394602	0.6474430447443585	0.09831410024987379	1.4220316061531027e-05	0.00037183762597455265	0.21465046825328257	0.0008175526775231604	0.0005792073629931309	0.001674004218975159	0.004598921174047587	0.0002817193431725381	0.0001318127812256625	0.00011757901057240735	0.001693416783515839	2.5916873254620518e-05	0.00010856748587911895	6.523674078178204e-05	8.750000000000034e-05	1.2624482280069273e-06	0.005867681503447377	1.9188406715910727e-06	2.3521166601337415e-05	5.554503165761423e-07	2.5192581955780385e-05	0.005848639447911811	5.6534364293476506e-05	1.253030715912339e-06	1.1982500341409065e-06	1.2384727950443886e-08	6.8216237718545e-09	0.26379290972805564	0.00034603262090022086	0.0003542686544294241	0.004186436354069827	0.1116346178879218	0.00021403126378946024	0.0749643233095291	0.0007063328030882754	1.4648206607580714	0.00047565501022956	0.00020943164306331827	0.04350271909902321
63	0.04201329020018066	0.00013741706840481464	4.613826075929252e-05	0.04899946092682862	0.19176473393551532	0.026956379948971973	0.6439978180249234	0.09822776837370138	1.434301550524232e-05	0.0003691108612719863	0.2138379492024887	0.0008169504513983556	0.000578398358126846	0.0016745687765567212	0.004582042613183877	0.00028087986931086195	0.00013145559629421948	0.00011723699826584092	0.0016877716368917592	2.6190304019407436e-05	0.00010809462965062238	6.592441743738028e-05	8.750000000000019e-05	1.2665751890590337e-06	0.005692403955560618	1.8296563532604222e-06	2.2834766821306484e-05	5.435184582077959e-07	2.4442375353791798e-05	0.005674247442389682	5.628450983822027e-05	1.2584218703844202e-06	1.20674193526548e-06	1.2450717324399076e-08	6.417041407579559e-09	0.2637927970236075	0.0003253222920282122	0.00035188901039625865	0.004422824514794038	0.11119643788558929	0.00021615225068180222	0.07491289153748654	0.0006970065614664403	1.4618749479518414	0.0004781977019331468	0.00021162485111336337	0.04464153911933968
64	0.04174243915828002	0.00013702038459459734	4.522689078504024e-05	0.047769457042843674	0.1898045644121041	0.02677425995886959	0.640656872271448	0.09814596733753553	1.446611605757325e-05	0.00036652216485514525	0.21306862970319693	0.0008158927464577906	0.0005775002817127817	0.0016747297771736733	0.0045661604308382025	0.00028000189601150966	0.00013108527586231207	0.00011687066083753184	0.001682303435756864	2.646081374258474e-05	0.0001075870370175812	6.660474652160029e-05	8.750000000000019e-05	1.2697498924787051e-06	0.005522363189840371	1.7447324044107335e-06	2.2168268792667793e-05	5.318187868652939e-07	2.3714512194375756e-05	0.00550504980642601	5.60295152244439e-05	1.2629971957389286e-06	1.214466550190595e-06	1.2509681189591079e-08	6.025967836215203e-09	0.26379268432063846	0.0003053034875864146	0.0003492899439440038	0.004677764597153467	0.11078129370054203	0.00021825248720916602	0.07486381902078035	0.000688097130019286	1.4589384282023408	0.0004806895709243226	0.0002137945914586955	0.04580511239440424
65	0.041484770098123236	0.00013661376450859982	4.433453803590166e-05	0.04657728047085684	0.18790522738976764	0.026597696195561665	0.6374171314097038	0.09806845984873395	1.4589432340798249e-05	0.0003640608012467967	0.21234033058136179	0.0008143117708862912	0.0005765510563907863	0.0016746923041463808	0.004551308645344528	0.00027908118986329477	0.00013070523085147525	0.00011647289531069078	0.0016767727291699369	2.672831476029142e-05	0.00010703714088276605	6.727750972975068e-05	8.750000000000015e-05	1.2718668954274585e-06	0.005357402632488058	1.663843513347294e-06	2.152110064467488e-05	5.20341085266636e-07	2.3008326957502326e-05	0.005340892216800829	5.5769348534841586e-05	1.266668038496995e-06	1.2213510867151127e-06	1.2560870489465776e-08	5.648136782478513e-09	0.2637925716192868	0.00028596257672257325	0.00034644617738547375	0.004953174213547573	0.11038797460697536	0.00022033115161139937	0.07481697511710195	0.0006795826620725027	1.4560110729228717	0.00048313092445446764	0.0002159401693698918	0.04699372746730556
66	0.04123956297457701	0.000136195517312552	4.346102411387384e-05	0.045421767503673105	0.18606485212434273	0.02642651916126302	0.6342756204960405	0.0979950211834463	1.4712685995483374e-05	0.000361712203749502	0.21165099850062963	0.0008121320134385887	0.0005755804326999205	0.0016746886321459496	0.004537546895226216	0.00027810713531830293	0.00013031414230273324	0.00011603658104708536	0.0016708773873553675	2.6992723896031062e-05	0.0001064370764331228	6.794250027553142e-05	8.750000000000013e-05	1.272807615372602e-06	0.005197370340501	1.5867685954016015e-06	2.089270637745593e-05	5.090727400650503e-07	2.232317394294536e-05	0.0051816249364396855	5.550398113852576e-05	1.2693347913068336e-06	1.2273138041773606e-06	1.2603446787644554e-08	5.28330567665748e-09	0.26379245891970665	0.00026728714212704945	0.00034332924245418994	0.005251205436083684	0.1100153335511561	0.00022238740611104895	0.07477223414501853	0.0006714376894170434	1.453092853611716	0.0004855220950070225	0.00021806092906077277	0.048207664176923855
67	0.04100612393294876	0.00013575868891535183	4.260616020452928e-05	0.04430179024844054	0.18428163661178226	0.02626056456614187	0.6312294625821987	0.0979254385373396	1.483549330927388e-05	0.00035945767698958455	0.21099870065662973	0.0008092693399207435	0.0005746044666024382	0.001674932288081869	0.004524943889013025	0.0002770632407607031	0.0001299063404136976	0.00011555435003402643	0.001664302495797023	2.7253961183575896e-05	0.00010577814306543499	6.859951970350339e-05	8.750000000000013e-05	1.2724388164266637e-06	0.005042118859890129	1.5132910614519855e-06	2.0282545321030553e-05	4.979987287672227e-07	2.1658426678964606e-05	0.005027102675276675	5.523338794918108e-05	1.2708855134270285e-06	1.232262753723888e-06	1.2636469690821193e-08	4.931256925318025e-09	0.26379234622207015	0.0002492660450824199	0.000339907124182792	0.005574274485728327	0.1096622838075438	0.00022442037337265484	0.07472946644993828	0.000663632683730049	1.4501837418531347	0.0004878634385175096	0.00022015624318352323	0.04944719314783306
68	0.04078377174448965	0.0001352923666826245	4.1769747792232026e-05	0.043216255524085055	0.18255385144214314	0.026099673175650387	0.6282758757341488	0.09785951041200112	1.4957369818970826e-05	0.0003572748601955909	0.2103816198596428	0.0008056300276989669	0.000573623905623357	0.0016755898890228277	0.004513565648254077	0.00027592819072412057	0.00012947273805030625	0.00011501830375921804	0.0016567553637530296	2.7511948889833273e-05	0.00010505036114456048	6.924837545570244e-05	8.750000000000013e-05	1.270610991637943e-06	0.004891505096882555	1.443200836990729e-06	1.9690091633759682e-05	4.871022041373903e-07	2.1013477348679034e-05	0.004877184443553686	5.495754746157969e-05	1.2711944630589475e-06	1.2360944408853142e-06	1.2658883516532097e-08	4.591799353805797e-09	0.26379223352656966	0.00023188949930697612	0.0003361438999444859	0.005925094315335718	0.10932779581092464	0.00022642912612445146	0.0746885327470714	0.0006561343901640446	1.4472837093180655	0.0004901553325875274	0.00022222550434205715	0.05071257521762311
69	0.04057182870817422	0.00013478316299288934	4.095157935538474e-05	0.0421641037926852	0.1808798406592957	0.025943690660097482	0.6254121702227068	0.09779704603523914	1.5077745451724432e-05	0.0003551386043744832	0.20979804997171964	0.0008011097550066751	0.000572625608441167	0.0016767707795272764	0.004503469356422492	0.0002746770629778002	0.0001290019709355501	0.00011441972347382474	0.001647983422699658	2.7766610897852983e-05	0.00010424215073489493	6.988887934260584e-05	8.750000000000012e-05	1.2671566695636218e-06	0.004745390196013553	1.376296875819769e-06	1.911483385727844e-05	4.763653506893763e-07	2.0387736233788076e-05	0.004731733404850673	5.467644165713725e-05	1.2701205400066684e-06	1.2386924037796131e-06	1.2669503133450903e-08	4.264769812152945e-09	0.2637921208334204	0.0002151491531623025	0.00033199939290962696	0.006306709864257732	0.10901089415528352	0.00022841268728848385	0.07464928162143851	0.000648906604358767	1.4443927277644628	0.000492398174675679	0.00022426811933611853	0.052004060816401784
70	0.040369615777200635	0.0001342165372358351	4.015143904134765e-05	0.041144308123742514	0.17925802021329662	0.025792467446330188	0.62263574587738	0.09773786481359815	1.5195983528558835e-05	0.00035302194137568744	0.20924639163946873	0.0007955925875725899	0.0005715858140939958	0.001678531174714119	0.0044947024079244014	0.0002732824040166076	0.00012848145978982883	0.00011374880970463674	0.0016377764409856136	2.8017872421359038e-05	0.00010334013094428701	7.052084684457707e-05	8.750000000000012e-05	1.2618887156614872e-06	0.004603639420653937	1.3123892895113954e-06	1.8556274528379013e-05	4.65770242275709e-07	1.978063117519179e-05	0.004590616734099119	5.439005586140037e-05	1.2675056610295098e-06	1.23992570839743e-06	1.266699898422843e-08	3.950034921774967e-09	0.2637920081428626	0.00019903817906677135	0.000327428869296504	0.006722535466044585	0.10871065475055808	0.0002303700366685906	0.0746115495170705	0.0006419110771183483	1.4415107690373052	0.0004945923802681652	0.0002262835061109045	0.05332188931920204
71	0.04017645095142869	0.00013357774305564055	3.9369103321848136e-05	0.040155873190336276	0.17768687488532822	0.025645858571938865	0.6199440895777398	0.09768179581548382	1.5311397981430614e-05	0.00035089689827696134	0.2087251482316339	0.0007889500380496881	0.0005704740780109566	0.001680887828454813	0.004487305420151822	0.0002717149594686056	0.00012789820564425118	0.0001129944731996217	0.0016259569385147455	2.8265659961491893e-05	0.00010232901965640571	7.114409701614117e-05	8.750000000000012e-05	1.2545987536281478e-06	0.004466122033384007	1.2513006201560666e-06	1.8013929837534855e-05	4.5529951694795507e-07	1.919160704998354e-05	0.004453705483517711	5.409837861567972e-05	1.2631731255996492e-06	1.2396473804990808e-06	1.2649881483557864e-08	3.647492919483035e-09	0.2637918954551646	0.00018355136788878154	0.00032238282247919734	0.007176393460006212	0.10842620212879728	0.00023230012000788046	0.0745751622790104	0.0006351082969316358	1.438637805068366	0.0004967383810461248	0.00022827109284401223	0.05466628839335098
72	0.039991649642583234	0.00013285231846328548	3.860434163011694e-05	0.03919783429617758	0.17616495461250872	0.02550372354270611	0.6173347728490339	0.09762867728333563	1.5423264952341013e-05	0.000348735010469242	0.20823292184999104	0.0007810403151205153	0.0005692569147710921	0.0016838359837340368	0.004481317563189278	0.00026994397217827205	0.00012723923340379918	0.0001121441871103887	0.0016123638439691805	2.8509901388005104e-05	0.00010119160591260435	7.17584526923958e-05	8.750000000000011e-05	1.245055900833391e-06	0.0043327111753077106	1.1928661374970287e-06	1.748732931882491e-05	4.4493678025314303e-07	1.862012526424333e-05	0.004320874457335806	5.380140159911149e-05	1.2569260774899923e-06	1.2376928225401233e-06	1.2616485275102923e-08	3.3570755257203477e-09	0.2637917827706259	0.00016868522457721448	0.0003168069049675764	0.007672552449948829	0.10815670689156992	0.00023420185683444006	0.07453993729169349	0.0006284579943429368	1.435773807875855	0.0004988366230745064	0.00023023031830267217	0.056037473360641535
73	0.03981452572395689	0.00013202614738458873	3.785691698084122e-05	0.038269256432614335	0.17469087099981678	0.025365926194084447	0.6148054495294357	0.0975783561732871	1.553082704224685e-05	0.0003465074875151625	0.20776840923134376	0.0007717079306754518	0.0005679005252813377	0.001687367115425851	0.004476782540089557	0.00026793707095395023	0.00012649169046988188	0.00011118390254498392	0.0015968344158934899	2.8750526028616815e-05	9.990877100482546e-05	7.236374069857623e-05	8.750000000000011e-05	1.2330060982011424e-06	0.004203283744665182	1.136933295957456e-06	1.6976015555924812e-05	4.346667316475467e-07	1.8065663261055884e-05	0.004192002094641727	5.349911961252768e-05	1.2485462293177463e-06	1.2338783048319473e-06	1.2564954240550863e-08	3.0787497231500782e-09	0.2637916700895794	0.00015443805919867752	0.00031064209201516	0.00821576282170552	0.10790138329075005	0.00023607414465674	0.0745056854217977	0.000621919310361274	1.432918749564055	0.0005008875650385787	0.0002321606325459698	0.05743564658971114
74	0.03964439222946948	0.00013108519817670952	3.712658657352921e-05	0.0373692333646629	0.17326329455363124	0.025232334557355785	0.6123538534827575	0.0975306877206953	1.5633290420615576e-05	0.00034418506947286577	0.207330397295903	0.0007607838966810885	0.0005663723409042462	0.0016914832827467912	0.0044737538143566034	0.000265659859415286	0.0001256426740049534	0.0001100980285329184	0.0015791885667139562	2.89874646744764e-05	9.845954768964518e-05	7.2959791822463e-05	8.750000000000011e-05	1.218172420799263e-06	0.004077720275864743	1.083360628585833e-06	1.6479543892019214e-05	4.2447506893242774e-07	1.752771404319744e-05	0.004066970358818527	5.3191530615935934e-05	1.2377930950056608e-06	1.2279996743445482e-06	1.2493228697079445e-08	2.8125192772797055e-09	0.2637915574123946	0.0001408100647637982	0.0003038251881215695	0.008811286026924946	0.10765948693502944	0.00023791585841903394	0.07447221224411975	0.0006154506553116363	1.4300726023230457	0.0005028916765505434	0.00023406149718439175	0.05886099692872459
75	0.039480561058572165	0.00013001508365162822	3.641310237927353e-05	0.03649688674517425	0.17188095287998825	0.02510282073086654	0.6099777963399574	0.09748553502979414	1.5729816500776023e-05	0.0003417376682143475	0.20691775802269557	0.0007480868186820947	0.0005646414171153768	0.0016962063545284934	0.00447229809317474	0.0002630753676474392	0.0001246788975298717	0.00010886948306199037	0.001559218410336867	2.922064944733866e-05	9.68212268681879e-05	7.354644040132937e-05	8.750000000000011e-05	1.2002568815891922e-06	0.00395590482036254	1.0320163955932512e-06	1.599748213630448e-05	4.143482586213322e-07	1.700578570997952e-05	0.00394566463176737	5.287863579922191e-05	1.2244040709720512e-06	1.2198314939390234e-06	1.23990369134546e-08	2.5584257606419918e-09	0.263791444739479	0.0001278033696326977	0.00029628981890987723	0.009464912725809363	0.10743031261467954	0.00023972584540337194	0.07443931832987692	0.0006090093441873779	1.427235338428561	0.000504849436541931	0.00023593238467396939	0.06031369918332967
76	0.039322341471033743	0.00012880059278926655	3.571621171033651e-05	0.03565136525626947	0.17054262982009444	0.02497726075641824	0.6076751652628178	0.09744276868551102	1.5819510813302415e-05	0.0003391339167837953	0.20652944224821293	0.0007334252779693729	0.0005626779149627661	0.0017015816377365805	0.004472496499754997	0.0002601435509245144	0.0001235863174563056	0.00010747983298005218	0.0015366845113546491	2.945001351570903e-05	9.496954424900123e-05	7.412352347727956e-05	8.750000000000011e-05	1.1789443832019043e-06	0.003837724830790808	9.827772725284004e-07	1.5529410264768193e-05	4.0427326857010913e-07	1.6499401007788576e-05	0.003827973611322868	5.2560439660968194e-05	1.2080958210156118e-06	1.2091269108945013e-06	1.2279893934918353e-08	2.3165487553474582e-09	0.26379133207128064	0.00011542204785093851	0.0002879680828062341	0.010182963145235892	0.10721319223721294	0.00024150291678649247	0.07440679864882561	0.000602551127094469	1.424406930242003	0.0005067613317495054	0.00023777277644095588	0.06179391364058338
77	0.03916903754219911	0.00012742532672332775	3.503565777156743e-05	0.03483184377720703	0.16924716528285158	0.02485553450058723	0.6054439207321112	0.0974022663851717	1.5901412109147977e-05	0.00033634075490151236	0.206164471897864	0.0007166019817103737	0.0005604520105728335	0.0017076763307328714	0.00447444320536235	0.00025682101939886203	0.00012234983022038482	0.00010590955522503406	0.0015113192480471441	2.9675490685656444e-05	9.28790028058058e-05	7.469087956935019e-05	8.750000000000011e-05	1.1539096184132473e-06	0.003723071049528749	9.355272899853756e-07	1.5074920117176041e-05	3.942373498410839e-07	1.6008096893913e-05	0.0037137892107551424	5.223695007169791e-05	1.188567548518432e-06	1.1956186563865837e-06	1.2133111733224126e-08	2.0870048074886892e-09	0.26379121940828726	0.00010367206557966966	0.0002787930637202924	0.010972260998164278	0.10700749286668974	0.0002432458377559539	0.07437444134433996	0.0005960297427460543	1.4215873502105818	0.0005086278552946892	0.00023958215994330953	0.06330178563630005
78	0.03901994505157627	0.0001258715425471157	3.437118019242612e-05	0.034037522577869	0.16799345539255378	0.02473752554048821	0.6032820943695059	0.09736391258738629	1.5974484738544006e-05	0.00033332316858002516	0.20582193008675154	0.000697420233968011	0.0005579325840268408	0.001714573658789588	0.004478241491725354	0.0002530611731444152	0.0001209531300771578	0.00010413846764823457	0.0014828370565539617	2.989701492295766e-05	9.052340752984291e-05	7.524834718790361e-05	8.750000000000011e-05	1.1248278425820294e-06	0.0036118374026631386	8.901571521648438e-07	1.463361509516587e-05	3.842279357642016e-07	1.5531424113293653e-05	0.003603006459860818	5.1908178303415305e-05	1.1655068716155888e-06	1.1790216936954772e-06	1.195582585694037e-08	1.8699445975481888e-09	0.26379110675102463	9.256113618720788e-05	0.00026870241731958574	0.011840070171944255	0.10681261485952505	0.0002449533184831851	0.0743420262727872	0.000589396616789742	1.4187765708675215	0.0005104495053499878	0.00024136002503675973	0.06483744516083985
79	0.038874348484244085	0.00012412027830265203	3.37225155383176e-05	0.03326762653708029	0.16678045249381504	0.024623121053303453	0.6011877868073539	0.09732759817486009	1.6037617160327372e-05	0.00033004418514714435	0.20550094849457046	0.0006756933128119266	0.0005550859848701453	0.0017223635552749681	0.0044839972804811305	0.00024881490886907086	0.00011937879468649218	0.00010214639173011438	0.0014509510893265353	3.011451988558842e-05	8.787670426226955e-05	7.579576327512468e-05	8.750000000000011e-05	1.0913904941664262e-06	0.0035039209001010794	8.465639859927835e-07	1.4205109867961177e-05	3.7423270467771757e-07	1.5068946787872807e-05	0.0034955234077484036	5.157413901506326e-05	1.1385991292882685e-06	1.1590381526199986e-06	1.1745044951301195e-08	1.665547687828796e-09	0.2637909941000522	8.209845129052678e-05	0.00025764322393711283	0.01279398143069157	0.10662799008983849	0.0002466240084229113	0.07430932376296809	0.0005826008133727129	1.415974564832259	0.0005122267838807559	0.00024310586020953763	0.06640100649620019
80	0.038731518947262504	0.00012215180776162864	3.3089397799984035e-05	0.03252140438499728	0.16560716452820648	0.02451221170876643	0.5991591656237355	0.09729322012721671	1.608962919310857e-05	0.00032646520838017955	0.2052006914714741	0.0006512572872013189	0.0005518750820532885	0.0017311304302670028	0.004491810144014393	0.00024403206271538877	0.00011760864597852935	9.991411799948032e-05	0.0014153958646671095	3.0327938560458688e-05	8.491422059940415e-05	7.633296179961798e-05	8.750000000000011e-05	1.053326551467135e-06	0.0033992215425224714	8.046515158859954e-07	1.3789030092642994e-05	3.642398336283202e-07	1.4620242018243622e-05	0.00339124102795334	5.12348501919647e-05	1.1075409990756692e-06	1.1353652910087187e-06	1.1497730548625562e-08	1.4740141357395093e-09	0.26379088145595614	7.229425134138862e-05	0.00024557822937741966	0.013841735111624993	0.1064530802577617	0.00024825649645502014	0.07427609406662307	0.0005755893343278128	1.413181304810542	0.0005139601954467789	0.00024481914938456105	0.06799256787478118
81	0.038590713864264374	0.0001199464561685783	3.247155885981277e-05	0.031798127968827805	0.16447265329862795	0.024404691563702972	0.5971944633623419	0.0972606811992037	1.6129290404906778e-05	0.00032254676495044944	0.2049203365251516	0.0006239876144206989	0.0005482587082812195	0.0017409380710718177	0.004501761777916157	0.00023866375467579464	0.00011562441934555824	9.742474282640791e-05	0.001375955593011705	3.053720310787176e-05	8.161439850966473e-05	7.685977277086746e-05	8.750000000000011e-05	1.0104301888350569e-06	0.0032976422358936717	7.643306224754221e-07	1.338501215545038e-05	3.542384551546272e-07	1.4184899497323692e-05	0.0032900631269549866	5.089033304564831e-05	1.0720592396182169e-06	1.107707277390948e-06	1.1210915059547958e-08	1.2955522583967028e-09	0.26379076881933683	6.315919918191259e-05	0.00023249344581917271	0.014990966015405827	0.10628737527482718	0.00024984931937699215	0.0742420879575375	0.0005683078488035806	1.4103967635943144	0.0005156502460450981	0.0002464993700758222	0.06961221114676687
82	0.03845117933044423	0.00011748579520025543	3.186872893405332e-05	0.031097091541163854	0.1633760311541159	0.02430045795767769	0.5952919756584528	0.09722988959896439	1.615535182880485e-05	0.00031824972165318035	0.20465905124096212	0.0005938194577215764	0.0005441915229315057	0.0017518112247516073	0.004513901962690025	0.00023266579202760594	0.00011340876304151576	9.466542565544606e-05	0.0013324977895303488	3.074224502324637e-05	7.796107756092195e-05	7.737602197713706e-05	8.750000000000011e-05	9.625946225928073e-07	0.0031990887143584757	7.255202209087784e-07	1.2992702939467656e-05	3.4421931712158857e-07	1.3762521135789398e-05	0.0031918962575182464	5.0540611888482645e-05	1.03193510221421e-06	1.075791539887931e-06	1.0881865408094632e-08	1.1303619505034389e-09	0.2637906561907927	5.470352596239803e-05	0.0002184068355020962	0.01624885944729553	0.10613039172178279	0.000251400981204546	0.07420704890909378	0.0005607019258816795	1.407620914061288	0.000517297441972945	0.00024814599374235497	0.07126000143833457
83	0.03831215599317529	0.00011475422031816266	3.1280636990092426e-05	0.03041761107023406	0.16231645565711322	0.02419941140876503	0.5934500594935436	0.09720075866056706	1.6166592853194844e-05	0.0003135370174563917	0.20441596735632625	0.0005607709949091642	0.0005396242566394335	0.0017637131149704757	0.004528232266211898	0.00022600325008572528	0.00011094657653932815	9.162957057164978e-05	0.0012850112802311499	3.094299572821421e-05	7.394632485193084e-05	7.788153178902912e-05	8.750000000000011e-05	9.09850917787381e-07	0.003103469472397581	6.881483766275893e-07	1.2611759622448651e-05	3.3417563324067836e-07	1.335272069901786e-05	0.0030966496385600086	5.0185714005456906e-05	9.870343917323472e-07	1.039390207168081e-06	1.0508297563842638e-08	9.786132530943284e-10	0.26379054357089754	4.6935933953067875e-05	0.00020337744014716313	0.017621713860899394	0.10598167137608223	0.00025290998557742393	0.07417071724102015	0.0005527188282340328	1.4048537291740892	0.0005189022886874626	0.00024975848921370025	0.07293598677683871
