	IkBa_cytoplasm	IkBa_mRNA_cytoplasm	IkBa_mRNA_nucleus	IkBa_pre_mRNA_1	IkBa_pre_mRNA_2	JNK	JNK_P	LPS	MSK1	MSK1_P	TNFR1_EL	TNFR1_cytoplasm	TNFa_TNFR1_EL	TNFa_TNFR1_cytoplasm	TNFa_mRNA_LSEC	TNFa_mRNA_MC	TNFa_pre_mRNA_LSEC	TNFa_pre_mRNA_MC	p38	p38_P	p65_2P	p65_IkBa_nucleus	p65_cytoplasm	p65_nucleus	s11	s14	s15	s16	s19	s3	s5	s8
87	0.4132910107822347	2.833915899983876	8.280222638127059e-05	4.184164773339566	4.184083244086779	0.851340156149945	0.14865984385005623	2.392932919063162e-14	14.99973381837864	0.00026618160827197683	4.125145557061266e-07	1.9255067718229618e-08	3.594337318210889e-10	0.0002998984877292162	1.541400910847389e-07	9.106039147556082e-07	0.09351923141292948	0.04942035108621564	0.7743525882650193	0.22564741173497888	1.4523014774583238e-06	0.8518986670988723	0.001802556567335182	0.0901201465392509	0.8265818573974798	0.29999124934431626	8.750655619023527e-06	0.015388966685311785	0.04259473491085238	0.007458999953288984	0.1330192078236599	0.3729166782090447
88	0.41330828061806096	2.83401806699233	8.280578713139472e-05	4.184343059444953	4.184263172488284	0.8513401630351093	0.14865983696489202	1.6380697338066388e-14	14.99973381838726	0.0002661815996490013	4.1290115367602943e-07	1.9272464407401243e-08	3.5943361404891703e-10	0.00029989839331033953	1.5400142741074593e-07	9.09784739916125e-07	0.09343510196856844	0.049375892779467495	0.774352595574711	0.22564740442528738	1.4523024221147553e-06	0.851978037104204	0.0018026321310960155	0.09012392421477923	0.8266163970554145	0.29999124934558824	8.75065434696721e-06	0.015374553009615367	0.04259870339426417	0.007459646637308961	0.13302119054921402	0.37294900955428384
89	0.41332588123721264	2.834123552862746	8.280925000786624e-05	4.184515317961063	4.18443815521018	0.8513401699187125	0.14865983008128872	1.1213320623771283e-14	14.999733818395875	0.0002661815910273647	4.13288725656239e-07	1.9289904926589854e-08	3.5943349627927403e-10	0.00029989829865358005	1.538628884779174e-07	9.089663020023292e-07	0.09335104820664501	0.04933147446719514	0.7743526028833699	0.22564739711662862	1.4523033465080155e-06	0.852056553959838	0.0018027047160272653	0.09012755295407104	0.8266515982800303	0.29999124934686044	8.75065307493824e-06	0.015360130099953444	0.04260262922036866	0.007460286119288327	0.133023176961211	0.372980980828283
90	0.41334391159066786	2.8342310037580254	8.28125771806062e-05	4.184680077081291	4.18460628066765	0.8513401768016278	0.14865982319837362	7.676019181697905e-15	14.999733818404495	0.00026618158240603707	4.1367721218321347e-07	1.9307386599958988e-08	3.594333784997002e-10	0.00029989820377346056	1.537244741740368e-07	9.081486003512874e-07	0.09326707005907567	0.049287096113419755	0.7743526101918587	0.22564738980813992	1.4523042434364556e-06	0.8521342379104861	0.001802773867802024	0.09013101004082917	0.8266876589733487	0.2999912493481327	8.750651802802034e-06	0.015345700289474018	0.04260651340139978	0.007460918659733008	0.13302517512338846	0.373012605055608
91	0.41336238971560857	2.834339137065948	8.28157490910046e-05	4.184836733895299	4.184766560551266	0.8513401836846382	0.1486598163153631	5.2545788216115944e-15	14.999733818413118	0.00026618157378409363	4.140665599692208e-07	1.9324907029581226e-08	3.5943326069901385e-10	0.0002998981086829955	1.5358618438698872e-07	9.073316343006611e-07	0.09318316745783815	0.0492427576821949	0.774352617500952	0.22564738249904673	1.4523051090038066e-06	0.8522110995620361	0.0018028394794086338	0.09013429012454405	0.8267246152097881	0.29999124934940513	8.750650530437814e-06	0.0153312656657729	0.042610356467651746	0.007461544427989426	0.13302718798039032	0.373043890703197
92	0.41338127163757815	2.8344468340499325	8.281876158749957e-05	4.184985390377616	4.184918785084431	0.8513401905684473	0.148659809431554	3.596994451322373e-15	14.999733818421745	0.0002661815651607044	4.1445672126513273e-07	1.9342464066764193e-08	3.594331428671725e-10	0.0002998980133938467	1.5344801900475837e-07	9.06515403188708e-07	0.09309934033497139	0.04919845913760646	0.7743526248113448	0.22564737518865374	1.4523059421347606e-06	0.852287142263793	0.0018029017142168944	0.09013740137378591	0.8267623790404749	0.29999124935067784	8.75064925773711e-06	0.015316828096609962	0.04261415858659057	0.007462163517774703	0.13302921441047363	0.37307484245678435
93	0.4134004708305162	2.83455319537821	8.282162246340123e-05	4.185126670259673	4.185063348075822	0.8513401974536864	0.14865980254631495	2.462303852707875e-15	14.99973381843037	0.0002661815565351239	4.1484765328913713e-07	1.9360055786342795e-08	3.5943302499515676e-10	0.00029989791791646276	1.5330997791543195e-07	9.056999063542813e-07	0.09301558862257538	0.049154200443772604	0.7743526321236617	0.22564736787633682	1.4523067439711765e-06	0.8523623645037863	0.001802960925213668	0.09014036143797084	0.8268007774133141	0.29999124935195104	8.750647984602498e-06	0.01530238925292997	0.04261791968261901	0.0074627759651884	0.1330312503613844	0.3731054621214019
94	0.4134198764392958	2.8346575640869265	8.282434784103505e-05	4.185261537151671	4.185201064206367	0.8513402043409223	0.14865979565907897	1.6855572962415695e-15	14.999733818438996	0.000266181547906683	4.1523931771441873e-07	1.93776804636251e-08	3.594329070748667e-10	0.0002998978222602042	1.5317206100719576e-07	9.048851431368279e-07	0.09293191225281125	0.04910998156484381	0.7743526394384633	0.22564736056153523	1.4523075172301601e-06	0.8524367621100829	0.0018030175782407425	0.09014319360924385	0.8268395886180672	0.2999912493532247	8.750646710946503e-06	0.015287950629474174	0.042621639547141606	0.007463381767053472	0.1330332899519124	0.37313574953834644
95	0.41343936902016565	2.8347595221426136	8.282695874890237e-05	4.185391129114284	4.1853329960697785	0.8513402112306643	0.14865978876933691	1.1538394334116677e-15	14.999733818447629	0.00026618153927478026	4.156316802097592e-07	1.9395336553719474e-08	3.594327890990225e-10	0.0002998977264334558	1.5303426816833757e-07	9.040711128763901e-07	0.09284831115790115	0.049065802465002764	0.7743526467562533	0.22564735324374538	1.4523082655882727e-06	0.8525103301188698	0.0018030721847834598	0.09014592346190477	0.8268785737672333	0.2999912493544989	8.750645436690477e-06	0.01527351356323298	0.04262531793196888	0.007463980897941051	0.13303532645374655	0.37316570343635286
96	0.4134588330785742	2.834858867495096	8.282947813539018e-05	4.1855166196700955	4.18546030327236	0.85134021812337	0.1486597818766313	7.898547508593439e-16	14.999733818456264	0.0002661815306388756	4.160247100275631e-07	1.9413022672995937e-08	3.594326710610836e-10	0.0002998976304437271	1.5289659928724494e-07	9.032578149136037e-07	0.0927647852701282	0.04902166310846441	0.7743526540774837	0.22564734592251479	1.4523089931377796e-06	0.8525830642334946	0.0018031252476519116	0.09014857613646508	0.8269175018717034	0.29999124935577376	8.750644161763778e-06	0.015259079249966393	0.04262895462226878	0.0074645733247578816	0.13303735309987424	0.37319532216091234
97	0.4134781661364752	2.834955578448294	8.283192846448813e-05	4.185639110494898	4.185584120942381	0.8513402250194501	0.14865977498055116	5.406909537869086e-16	14.999733818464902	0.0002661815219984835	4.1641837963440445e-07	1.9430737582460902e-08	3.594325529551698e-10	0.00029989753429774253	1.527590542524062e-07	9.024452485896968e-07	0.0926813345218364	0.048977563459475876	0.7743526614025616	0.22564733859743685	1.4523097039432788e-06	0.8526549618524287	0.0018031772209627706	0.0901511743387404	0.8269561679753745	0.29999124935704946	8.750642886102901e-06	0.015244648758994526	0.04263254948796492	0.007465159018262954	0.13303936369398822	0.373224604250067
98	0.4134972844236505	2.835049771551496	8.283432995302863e-05	4.185759557019512	4.185705470656251	0.8513402319192741	0.1486597680807271	3.70127159870354e-16	14.999733818473553	0.0002661815133531678	4.1681266437970175e-07	1.9448480172847638e-08	3.594324347759949e-10	0.00029989743800152256	1.526216329524097e-07	9.01633413246491e-07	0.09259795884543065	0.048933503482316426	0.7743526687318525	0.22564733126814598	1.4523104017113878e-06	0.8527260226863744	0.0018032284842592493	0.09015373704585054	0.8269944045377937	0.29999124935832594	8.750641609650742e-06	0.015230223046439258	0.04263610251459184	0.007465737961299935	0.13304135301870398	0.3732535488460094
99	0.4135161255514138	2.8351416582189937	8.283669943944793e-05	4.18587872506151	4.1858252032761145	0.8513402388231741	0.14865976117682708	2.5336862259332147e-16	14.999733818482204	0.00026618150470253567	4.172075421985793e-07	1.9466249451245206e-08	3.594323165188031e-10	0.0002998973415604561	1.5248433527594433e-07	9.008223082263995e-07	0.09251465817337666	0.04888948314129749	0.7743526760656849	0.2256473239343134	1.4523110895733794e-06	0.8527962490146851	0.0018032793294425935	0.0901562788527984	0.8270320867815723	0.29999124935960325	8.750640332355933e-06	0.015215802967079129	0.04263961381611608	0.0074663101538651085	0.13304331705808348	0.37328215594847103
100	0.4135346486955052	2.835231504090285	8.283904982249013e-05	4.185997174420341	4.185943970587201	0.8513402457314488	0.1486597542685524	1.7344216428794786e-16	14.99973381849086	0.0002661814960462351	4.176029933453783e-07	1.948404452910652e-08	3.5943219817931674e-10	0.0002998972449793656	1.52347161111799e-07	9.000119328724269e-07	0.09243143243820089	0.04884550240076259	0.7743526834043544	0.22564731659564397	1.4523117699710393e-06	0.8528656456495791	0.001803329958424108	0.09015880985507557	0.8270691330581729	0.29999124936088145	8.750639054172272e-06	0.01520138928496305	0.0426430836331469	0.007466875615371469	0.13304525306196968	0.37331042652792695
