	A20	A20_mRNA	BAR	BAR_Casp8	Casp3	Casp6	Casp8	FADD	FLIP	FLIP_mRNA	IKK	IKKa	IkBa	IkBa_N	IkBa_NFkB	IkBa_NFkB_N	IkBa_mRNA	NFkB	NFkB_N	PARP	PIkBa	RIP	TNFR	TNFRC1	TNFRC2	TNFRC2_FLIP	TNFRC2_FLIP_FLIP	TNFRC2_FLIP_pCasp8	TNFRC2_FLIP_pCasp8_RIP_TRAF2	TNFRC2_pCasp8	TNFRC2_pCasp8_pCasp8	TNFRCint1	TNFRCint2	TNFRCint3	TNFR_E	TNF_E	TNF_TNFR_E	TNF_TNFR_TRADD	TRADD	TRAF2	XIAP	XIAP_Casp3	XIAP_mRNA	cPARP	pCasp3	pCasp6	pCasp8
56	0.044351719086331884	0.00013920866629656633	5.306278962879676e-05	0.05877446789824806	0.20735729684357648	0.028402200765374218	0.6704901151478653	0.0989422928508949	1.3503618519665255e-05	0.0003917840514599047	0.22057218750331756	0.0008146299831195129	0.0005819004337056392	0.0016676282475761185	0.004726270893117911	0.00028578806991837885	0.00013326711762403387	0.00011951233247204938	0.0017246331771623743	2.4220708550997106e-05	0.00011117595673305661	6.097077466288506e-05	8.750000000000839e-05	1.2222804216101127e-06	0.007038717216613334	2.5583441253374634e-06	2.8091641989803335e-05	6.326498224551681e-07	3.0202957620293487e-05	0.007013319182539195	5.792754720739764e-05	1.2074528241087934e-06	1.134415881390594e-06	1.1874762211458479e-08	9.550456953019418e-09	0.26379358597967856	0.00048572035175565637	0.0003650324459524624	0.003073677653605303	0.11482420535454987	0.00020092405375952762	0.07533315763289934	0.0007723919911247337	1.4826896031329517	0.000459318040668872	0.0001958254587838008	0.03717246725377539
57	0.04396304299010352	0.00013910455557571114	5.2014333954398186e-05	0.057243832386549204	0.2049146982788864	0.02817596930947913	0.6663485403485901	0.09882299723047698	1.3618745495691906e-05	0.00038791564577349096	0.21944689035581236	0.0008156671867350275	0.0005814375434648444	0.0016669497942674945	0.004700940429744734	0.00028521593920520836	0.00013311606636833467	0.0001191734367557254	0.0017218738495766936	2.450944053461613e-05	0.0001107164563752236	6.169697621046038e-05	8.750000000000488e-05	1.2304724714120425e-06	0.006828447861191088	2.437637035720591e-06	2.727287894273139e-05	6.189933327387995e-07	2.930352547884888e-05	0.006804250837358336	5.7707785152462416e-05	1.2163333937740829e-06	1.1463453628154703e-06	1.1970789776790976e-08	9.058021338805778e-09	0.26379347326856345	0.00046051275166361655	0.00036357759333438815	0.0032289275932963113	0.11421834920355793	0.00020314794689967196	0.07526322037382516	0.0007600018845725351	1.4796881270042042	0.0004621704622051394	0.00019814176506750434	0.038169262206262454
58	0.04359447216247952	0.0001389563709167458	5.098579072156775e-05	0.05576027319309904	0.20254737254562788	0.027956640406362466	0.662332003381857	0.09870996150300027	1.373646515856688e-05	0.0003843145663691332	0.2183808589779782	0.0008165385976735366	0.0005811266405979496	0.0016678153184924206	0.004677596923200009	0.0002846181556421795	0.0001329390420091654	0.00011884769864399545	0.0017173433925911476	2.4795922696233033e-05	0.00011028155864889246	6.241750891164717e-05	8.750000000000286e-05	1.2381438410169861e-06	0.0066244628819747105	2.323138632478415e-06	2.6477804276579022e-05	6.05704026526144e-07	2.8430881507879567e-05	0.006601404362922034	5.7483093680859e-05	1.2247690358168507e-06	1.1578165310779318e-06	1.2063012486440087e-08	8.581139279738441e-09	0.26379336055834685	0.00043610134973839004	0.00036200520821214825	0.0033948352471610977	0.11364434234454807	0.00020535798394001863	0.07519707902826685	0.000748229495310963	1.476696017201698	0.000464970859081779	0.0002004399344880271	0.03918891967333831
59	0.04324480874336044	0.00013874803906282457	4.997707497292941e-05	0.05432234195366946	0.20025312485590083	0.027744003290486596	0.6584367564436907	0.09860285707946997	1.3855947541463453e-05	0.0003809330254147224	0.21737102478951786	0.0008172060349355049	0.0005808224945160185	0.0016694882600815741	0.004655963305128209	0.0002839725610314499	0.00013271980694751063	0.00011853137448500482	0.0017116907514156592	2.5080027030702225e-05	0.00010986024075130712	6.313205206580474e-05	8.750000000000167e-05	1.2452402555003377e-06	0.006426573622858945	2.214368217828733e-06	2.5705744131514964e-05	5.927327900624267e-07	2.7584227835526614e-05	0.0064045961254364505	5.725344115963599e-05	1.2327115266547738e-06	1.1687887216082427e-06	1.2151001106696837e-08	8.119420000338724e-09	0.26379324784910235	0.0004124661416749428	0.0003603029278742353	0.0035723815886687326	0.11310051064319517	0.00020755261907568718	0.0751344008692456	0.0007370154554285492	1.4737132446363606	0.0004677193436085469	0.0002027189595080099	0.04023177154810872
60	0.04291289686550282	0.00013847878901424197	4.898808629779141e-05	0.05292863488103558	0.19802981774807782	0.027537853684920528	0.6546591704836096	0.0985013726973995	1.3976622892083407e-05	0.00037773848211858444	0.21641448556199133	0.0008176282815614701	0.0005804268782890323	0.0016713364567018177	0.00463577216856726	0.0002832718887890196	0.0001324547823399896	0.00011821897858404649	0.0017055377651525525	2.536163002907067e-05	0.00010944112826153586	6.384029639078778e-05	8.750000000000097e-05	1.251701998452927e-06	0.006234597391353448	2.1109352674526647e-06	2.4956041449941244e-05	5.800462042165008e-07	2.676279034047528e-05	0.006213647507051357	5.7018793149934906e-05	1.240108540311952e-06	1.1792178532837958e-06	1.2234292605892804e-08	7.672492073126237e-09	0.2637931351409113	0.00038958811363674483	0.000358456845533151	0.0037626598506131643	0.11258526798188007	0.00020973047782992183	0.07507488206691805	0.0007263150069751962	1.4707397803057825	0.0004704160668120323	0.00020497786160019764	0.041298143738728116
61	0.042597654077946745	0.00013815798975523095	4.8018709483586444e-05	0.05157779139288487	0.19587535368148695	0.027337993580010926	0.6509957328733694	0.0984052135143438	1.409814402200519e-05	0.0003747107178131421	0.21550849757716234	0.0008177603410830376	0.0005798908507365018	0.0016729171501537739	0.004616806741871726	0.0002825186238519067	0.0001321492161678998	0.00011790390777610682	0.0016993576314036996	2.5640615011063403e-05	0.00010901344591542518	6.454194990414e-05	8.75000000000006e-05	1.257462724536826e-06	0.006048357199785795	2.012517866380331e-06	2.422805641668728e-05	5.676231129977716e-07	2.5965817949756256e-05	0.006028384855557299	5.6779113236554254e-05	1.24690273757508e-06	1.189055878476337e-06	1.2312384630153033e-08	7.24000381004484e-09	0.2637930224338641	0.00036744926229389895	0.0003564513024951056	0.003966890192873444	0.11209711163503681	0.00021189036922199028	0.07501826146420774	0.0007160955569063003	1.4677755952916036	0.0004730612156074973	0.0002072157119672679	0.04238835553015035
62	0.04229808666086374	0.00013779955115195055	4.706881520741824e-05	0.05026849278193467	0.1937876685710774	0.027144231027395636	0.6474430447443867	0.09831410024989441	1.4220316062412615e-05	0.00037183762601669597	0.214650468253307	0.0008175526775244863	0.0005792073630646862	0.0016740042186463944	0.004598921173816989	0.0002817193432276468	0.00013181278127219348	0.00011757901056615107	0.001693416784180404	2.591687325461032e-05	0.00010856748587337873	6.523674078175682e-05	8.750000000000037e-05	1.262448228008199e-06	0.005867681503430677	1.9188406717002167e-06	2.352116660112339e-05	5.554503166086009e-07	2.5192581956116125e-05	0.005848639447894077	5.653436429344831e-05	1.2530307159217265e-06	1.1982500341465401e-06	1.2384727950507002e-08	6.821623771852858e-09	0.26379290972806074	0.0003460326209001436	0.0003542686544226842	0.004186436354010537	0.11163461788793465	0.00021403126378974184	0.07496432330947764	0.0007063328031258868	1.464820660758098	0.0004756550102295386	0.00020943164306319877	0.04350271909913338
63	0.04201329019996817	0.0001374170684461918	4.6138260759287085e-05	0.048999460926823654	0.1917647339355777	0.026956379948971564	0.6439978180249283	0.0982277683737153	1.4343015505807162e-05	0.00036911086129873353	0.21383794920245724	0.0008169504514001118	0.0005783983581628199	0.0016745687762347525	0.004582042612989873	0.00028087986934991074	0.00013145559632620355	0.00011723699826109149	0.0016877716374529242	2.6190304019398884e-05	0.00010809462964538554	6.592441743735812e-05	8.75000000000002e-05	1.2665751890623859e-06	0.005692403955543048	1.829656353320075e-06	2.2834766821096453e-05	5.435184582271908e-07	2.444237535411263e-05	0.005674247442371581	5.628450983817802e-05	1.2584218703813931e-06	1.2067419352625478e-06	1.2450717324372257e-08	6.417041407583252e-09	0.26379279702361264	0.00032532229202840755	0.0003518890104035249	0.004422824514880604	0.11119643788557229	0.0002161522506820375	0.07491289153742536	0.0006970065614896047	1.4618749479518678	0.0004781977019331419	0.00021162485111327048	0.0446415391194489
64	0.04174243915816985	0.00013702038464128685	4.522689078503414e-05	0.04776945704283786	0.18980456441209287	0.026774259958868958	0.6406568722714511	0.09814596733754828	1.4466116058346922e-05	0.00036652216489243124	0.2130686297031549	0.0008158927464671854	0.0005775002818199835	0.0016747297772554514	0.004566160430768774	0.00028000189605532634	0.0001310852759000276	0.00011687066083360782	0.0016823034359330466	2.6460813742585567e-05	0.00010758703701645793	6.66047465216022e-05	8.750000000000011e-05	1.269749892493724e-06	0.0055223631898233755	1.7447324045023998e-06	2.2168268792464406e-05	5.318187868940968e-07	2.371451219468651e-05	0.005505049806408089	5.602951522440038e-05	1.2629971957410368e-06	1.2144665501874244e-06	1.2509681189561006e-08	6.025967836217496e-09	0.2637926843206436	0.0003053034875865379	0.00034928994394967393	0.004677764597206944	0.11078129370052356	0.0002182524872097725	0.07486381902079348	0.0006880971300537736	1.4589384282023676	0.0004806895709243202	0.0002137945914586755	0.04580511239451771
65	0.04148477009807928	0.00013661376454708106	4.4334538035893595e-05	0.04657728047084796	0.187905227389717	0.026597696195560534	0.6374171314096997	0.09806845984874413	1.4589432341535216e-05	0.00036406080128039233	0.21234033058130292	0.0008143117708963882	0.000576551056510879	0.0016746923044244284	0.004551308645355099	0.0002790811899001684	0.00013070523088331426	0.00011647289530791548	0.001676772729105999	2.6728314760298503e-05	0.0001070371408837696	6.727750972976805e-05	8.750000000000011e-05	1.271866895443629e-06	0.005357402632471113	1.6638435134223684e-06	2.1521100644477327e-05	5.203410852913159e-07	2.3008326957802155e-05	0.0053408922167831226	5.576934853479616e-05	1.2666680385019932e-06	1.221351086712349e-06	1.2560870489439192e-08	5.648136782481246e-09	0.26379257161929204	0.0002859625767227188	0.0003464461773904224	0.004953174213615826	0.11038797460694831	0.0002203311516118425	0.07481697511714754	0.000679582662104179	1.4560110729228983	0.00048313092445447035	0.00021594016936992582	0.04699372746742308
66	0.04123956297451368	0.00013619551735231388	4.346102411385862e-05	0.04542176750365471	0.18606485212427634	0.026426519161260483	0.6342756204960092	0.0979950211834506	1.4712685996239329e-05	0.0003617122037834878	0.2116509985005187	0.0008121320134508315	0.0005755804328262488	0.001674688632449718	0.004537546895242438	0.00027810713535571414	0.0001303141423356209	0.0001160365810441973	0.0016708773872705497	2.6992723896040572e-05	0.00010643707643415383	6.794250027555402e-05	8.750000000000011e-05	1.2728076153932163e-06	0.005197370340483371	1.586768595474147e-06	2.0892706377260954e-05	5.090727400895122e-07	2.232317394323116e-05	0.005181624936421293	5.550398113846829e-05	1.2693347913059101e-06	1.2273138041673233e-06	1.2603446787541627e-08	5.2833056766671076e-09	0.26379245891971176	0.00026728714212754726	0.000343329242469435	0.005251205436310106	0.1100153335511025	0.00022238740611151865	0.07477223414506301	0.0006714376894490904	1.4530928536117431	0.00048552209500704493	0.00021806092906081638	0.04820766417704503
67	0.041006123932963524	0.00013575868894454782	4.2606160204512984e-05	0.044301790248420785	0.18428163661167735	0.026260564566139052	0.6312294625821621	0.09792543853734266	1.4835493309928866e-05	0.0003594576770183982	0.21099870065650494	0.0008092693399423633	0.0005746044667375035	0.0016749322885866592	0.004524943889112032	0.00027706324078985114	0.00012990634043887249	0.0001155543500335965	0.0016643024954618277	2.7253961183591332e-05	0.00010577814307020365	6.859951970354157e-05	8.750000000000011e-05	1.2724388164615147e-06	0.005042118859872722	1.5132910615102879e-06	2.0282545320841692e-05	4.979987287876132e-07	2.1658426679240894e-05	0.005027102675258658	5.523338794912869e-05	1.2708855134388802e-06	1.2322627537193708e-06	1.263646969077397e-08	4.931256925323198e-09	0.26379234622207526	0.0002492660450826894	0.0003399071241918618	0.005574274485856167	0.10966228380748776	0.00022442037337315552	0.0747294664500173	0.000663632683757863	1.4501837418531622	0.0004878634385175378	0.00022015624318363035	0.0494471931479634
68	0.04078377174458489	0.00013529236669497432	4.176974779221658e-05	0.043216255524066514	0.1825538514420138	0.026099673175647695	0.6282758757341156	0.09785951041200443	1.4957369819393412e-05	0.00035727486021359006	0.21038161985953374	0.0008056300277143186	0.000573623905744827	0.0016755898896636083	0.004513565648432018	0.00027592819073781366	0.00012947273806252635	0.00011501830376014826	0.0016567553631906392	2.7511948889852687e-05	0.00010505036115077331	6.924837545575122e-05	8.750000000000011e-05	1.2706109916626124e-06	0.004891505096865634	1.443200837023194e-06	1.9690091633577705e-05	4.871022041497018e-07	2.1013477348947418e-05	0.004877184443536404	5.495754746153421e-05	1.2711944630793754e-06	1.2360944408909767e-06	1.265888351658942e-08	4.59179935380788e-09	0.26379223352657477	0.00023188949930708715	0.0003361438999480023	0.0059250943153896255	0.10932779581087372	0.00022642912612489454	0.0746885327471742	0.0006561343901821026	1.4472837093180932	0.0004901553325875533	0.00022222550434220935	0.05071257521776085
69	0.04057182870827779	0.00013478316299201347	4.0951579355370246e-05	0.042164103792667176	0.18087984065918114	0.02594369066009488	0.6254121702226749	0.09779704603524225	1.5077745451890898e-05	0.0003551386043809237	0.20979804997162252	0.0008011097550148884	0.0005726256085226036	0.001676770780079938	0.0045034693565996695	0.00027467706297867547	0.00012900197093687973	0.00011441972347529583	0.0016479834221511068	2.7766610897870513e-05	0.00010424215074026449	6.988887934265e-05	8.750000000000007e-05	1.2671566695769963e-06	0.004745390195997022	1.3762968758257873e-06	1.9114833857102237e-05	4.76365350693362e-07	2.038773623404845e-05	0.00473173340483405	5.467644165709644e-05	1.2701205400260851e-06	1.2386924037918625e-06	1.266950313357629e-08	4.2647698121536935e-09	0.26379212083342535	0.00021514915316234282	0.00033199939291129554	0.0063067098642806884	0.1090108941552352	0.0002284126872887594	0.07464928162152457	0.0006489066043656469	1.4443927277644906	0.000492398174675704	0.00022426811933626335	0.05200406081654506
70	0.04036961577728896	0.00013421653722400814	4.01514390413327e-05	0.04114430812372529	0.1792580202132092	0.025792467446327717	0.6226357458773502	0.09773786481360128	1.5195983528468625e-05	0.00035302194137132813	0.20924639163938144	0.000795592587576916	0.0005715858141309006	0.001678531175119147	0.004494702408076005	0.00027328240400654075	0.00012848145978184897	0.00011374880970663767	0.0016377764405243155	2.8017872421373038e-05	0.00010334013094858417	7.05208468446126e-05	8.750000000000007e-05	1.261888715668763e-06	0.004603639420637835	1.3123892894950648e-06	1.8556274528208207e-05	4.657702422708422e-07	1.978063117544454e-05	0.004590616734083146	5.43900558613614e-05	1.2675056610448174e-06	1.2399257084117404e-06	1.266699898437536e-08	3.950034921775227e-09	0.2637920081428675	0.0001990381790667886	0.00032742886929729994	0.006722535466052758	0.10871065475051295	0.0002303700366686991	0.07461154951712842	0.000641911077114528	1.4415107690373332	0.0004945923802681891	0.00022628350611102652	0.05332188931934999
71	0.040176450951475554	0.00013357774302777647	3.9369103321834475e-05	0.04015587319032048	0.17768687488529264	0.02564585857193665	0.6199440895777129	0.09768179581548755	1.5311397980953165e-05	0.0003508968982558105	0.20872514823155625	0.0007889500380560881	0.0005704740779743859	0.0016808878285883469	0.0044873054202448715	0.0002717149594442184	0.00012789820562243663	0.00011299447320317999	0.0016259569382413243	2.8265659961497636e-05	0.00010232901965987352	7.114409701615616e-05	8.750000000000007e-05	1.2545987536383167e-06	0.004466122033368334	1.2513006201083214e-06	1.8013929837369104e-05	4.5529951693195525e-07	1.9191607050229217e-05	0.004453705483502505	5.4098378615646325e-05	1.2631731256183108e-06	1.2396473805159838e-06	1.2649881483731206e-08	3.6474929194817213e-09	0.2637918954551695	0.00018355136788871776	0.000322382822476935	0.007176393459956332	0.10842620212875842	0.00023230012000768888	0.07457516227901621	0.000635108296910888	1.438637805068394	0.0004967383810461465	0.00022827109284408244	0.054666288393503765
72	0.03999164964253965	0.00013285231843436916	3.8604341630103186e-05	0.03919783429616288	0.17616495461253642	0.025503723542704144	0.6173347728490085	0.09762867728333965	1.542326495171401e-05	0.00034873501044210776	0.2082329218499243	0.0007810403151244388	0.0005692569146792413	0.00168383598351243	0.004481317563169549	0.0002699439721535641	0.0001272392333798994	0.00011214418711351342	0.0016123638440397527	2.8509901388000544e-05	0.00010119160591328062	7.175845269238538e-05	8.750000000000007e-05	1.2450559008393225e-06	0.004332711175292525	1.1928661374394307e-06	1.7487329318663333e-05	4.4493678023283277e-07	1.8620125264482006e-05	0.004320874457321196	5.380140159908046e-05	1.2569260775121276e-06	1.2376928225620987e-06	1.2616485275328077e-08	3.357075525716233e-09	0.26379178277063065	0.00016868522457700726	0.0003168069049618059	0.007672552449827339	0.10815670689153561	0.00023420185683409032	0.0745399372916379	0.0006284579943153462	1.4357738078758826	0.0004988366230745269	0.0002302303183026592	0.05603747336079828
73	0.03981452572383242	0.00013202614736433754	3.785691698082928e-05	0.03826925643260051	0.17469087099988853	0.025365926194082677	0.6148054495294112	0.09757835617329123	1.5530827041677834e-05	0.0003465074874913563	0.2077684092312896	0.0007717079306734316	0.0005679005251686993	0.0016873671149467344	0.004476782539972944	0.00026793707093727894	0.00012649169045205472	0.00011118390254652863	0.0015968344162548705	2.875052602860506e-05	9.990877100256188e-05	7.23637406985477e-05	8.750000000000007e-05	1.2330060981975287e-06	0.0042032837446505265	1.1369332959085509e-06	1.6976015555767132e-05	4.346667316307771e-07	1.8065663261287653e-05	0.00419200209462758	5.349911961249569e-05	1.2485462293405071e-06	1.2338783048593207e-06	1.2564954240831199e-08	3.0787497231430484e-09	0.26379167008958415	0.00015443805919832066	0.00031064209200660397	0.008215762821519134	0.10790138329071934	0.00023607414465635711	0.07450568542170148	0.0006219193103360482	1.432918749564083	0.0005008875650385987	0.00023216063254588852	0.057435646589871076
74	0.03964439222931234	0.00013108519816854459	3.712658657351743e-05	0.03736923336464947	0.17326329455370978	0.025232334557354096	0.6123538534827341	0.09753068772069928	1.563329042025545e-05	0.00034418506945814453	0.20733039729585911	0.0007607838966721292	0.0005663723408100262	0.0016914832822267432	0.004473753814209898	0.00026565985940802295	0.0001256426739966659	0.00011009802853248652	0.0015791885671633489	2.8987464674463247e-05	9.845954768540635e-05	7.295979182243045e-05	8.750000000000007e-05	1.2181724207848626e-06	0.004077720275850599	1.0833606285540334e-06	1.6479543891865566e-05	4.2447506892150107e-07	1.7527714043422277e-05	0.004066970358804722	5.319153061590208e-05	1.2377930950146724e-06	1.2279996743670228e-06	1.2493228697310551e-08	2.8125192772750105e-09	0.26379155741239924	0.00014081006476356048	0.00030382518811601357	0.008811286026793624	0.10765948693500053	0.00023791585841824198	0.07447221224402006	0.0006154506552949324	1.430072602323073	0.0005028916765505626	0.0002340614971842885	0.05886099692888692
75	0.03948056105840653	0.00013001508365531687	3.641310237926221e-05	0.03649688674516142	0.17188095288006025	0.025102820730864932	0.6099777963399357	0.0974855350297981	1.5729816500653667e-05	0.00034173766820983235	0.20691775802265253	0.0007480868186772244	0.0005646414170488573	0.0016962063540315537	0.004472298093009466	0.00026307536765237386	0.0001246788975312247	0.00010886948306117185	0.0015592184108318473	2.922064944732654e-05	9.682122686454398e-05	7.35464404013004e-05	8.750000000000007e-05	1.2002568815801692e-06	0.003955904820348924	1.0320163955799835e-06	1.599748213615497e-05	4.143482586169993e-07	1.7005785710197734e-05	0.0039456646317539085	5.2878635799186165e-05	1.2244040709910027e-06	1.2198314939674628e-06	1.2399036913746151e-08	2.5584257606288942e-09	0.2637914447394837	0.00012780336963202972	0.00029628981889425626	0.009464912725509481	0.1074303126146533	0.00023972584540308858	0.07443931832978759	0.0006090093441805337	1.4272353384285879	0.0005048494365419492	0.00023593238467386433	0.06031369918349465
76	0.039322341470896714	0.0001288005928000802	3.571621171032539e-05	0.03565136525625705	0.1705426298201404	0.02497726075641667	0.6076751652627983	0.09744276868551474	1.5819510813387403e-05	0.0003391339167872705	0.20652944224818248	0.000733425277954633	0.0005626779149340201	0.0017015816373943473	0.00447249649963217	0.0002601435509340191	0.00012358631746389414	0.00010747983297747333	0.0015366845117219506	2.945001351570105e-05	9.496954424443849e-05	7.412352347726027e-05	8.750000000000007e-05	1.178944383178078e-06	0.003837724830777666	9.827772725256173e-07	1.5529410264623086e-05	4.042732685706557e-07	1.6499401008000297e-05	0.003827973611309748	5.256043966092998e-05	1.2080958210181863e-06	1.2091269109149942e-06	1.2279893935129268e-08	2.316548755338477e-09	0.2637913320712853	0.00011542204785048096	0.0002879680827988411	0.010182963145031634	0.10721319223718817	0.00024150291678645667	0.07440679864876494	0.0006025511270957315	1.4244069302420304	0.0005067613317495217	0.00023777277644087974	0.06179391364075022
77	0.03916903754210287	0.0001274253267371805	3.503565777155655e-05	0.03483184377719506	0.16924716528286873	0.02485553450058569	0.6054439207320941	0.09740226638517523	1.590141210935704e-05	0.0003363407549099542	0.20616447189783385	0.0007166019816979362	0.0005604520105765618	0.0017076763305674952	0.004474443205289311	0.0002568210194103922	0.0001223498302309907	0.00010590955522250062	0.0015113192482615883	2.9675490685653343e-05	9.28790028025162e-05	7.469087956934282e-05	8.750000000000007e-05	1.1539096183931855e-06	0.003723071049516047	9.355272899918343e-07	1.5074920117035377e-05	3.942373498448692e-07	1.6008096894118444e-05	0.0037137892107423818	5.2236950071657806e-05	1.1885675485124765e-06	1.195618656398086e-06	1.2133111733343521e-08	2.087004807480927e-09	0.26379121940829187	0.00010367206557927428	0.0002787930637147808	0.010972260997992948	0.10700749286666643	0.00024324583775598801	0.07437444134430968	0.0005960297427526047	1.421587350210609	0.0005086278552947038	0.0002395821599432715	0.06330178563646895
78	0.03901994505152241	0.00012587154256053085	3.437118019241547e-05	0.03403752257785743	0.1679934553925457	0.024737525540486683	0.6032820943694911	0.09736391258738963	1.5974484738805444e-05	0.00033332316859036894	0.20582193008672242	0.0006974202339569433	0.0005579325840531013	0.0017145736587816018	0.004478241491700495	0.0002530611731551874	0.0001209531300879257	0.00010413846764596691	0.0014828370566225425	2.9897014922959022e-05	9.052340752776654e-05	7.524834718790734e-05	8.750000000000007e-05	1.1248278425641386e-06	0.003611837402650838	8.901571521740755e-07	1.46336150950296e-05	3.8422793576919456e-07	1.553142411349298e-05	0.0036030064598484264	5.190817830337391e-05	1.1655068716058201e-06	1.1790216936993647e-06	1.1955825856982069e-08	1.869944597541554e-09	0.2637911067510291	9.256113618686998e-05	0.00026870241731491846	0.011840070171803352	0.10681261485950302	0.0002449533184832932	0.07434202627278304	0.0005893966167986141	1.4187765708675482	0.0005104495053500005	0.00024136002503675891	0.06483744516101111
79	0.03887434848423473	0.00012412027831468182	3.3722515538307147e-05	0.033267626537069134	0.16678045249378357	0.024623121053301944	0.6011877868073418	0.09732759817486326	1.6037617160621167e-05	0.0003300441851585831	0.20550094849454018	0.0006756933128048613	0.0005550859849100669	0.0017223635553760082	0.004483997280487699	0.0002488149088793763	0.00011937879469660574	0.00010214639172859365	0.0014509510892982693	3.0114519885594027e-05	8.78767042617558e-05	7.579576327513991e-05	8.750000000000007e-05	1.0913904941543375e-06	0.003503920900089179	8.465639860034261e-07	1.4205109867829266e-05	3.7423270468335145e-07	1.506894678806624e-05	0.0034955234077363954	5.157413901502107e-05	1.1385991292941014e-06	1.1590381526340975e-06	1.17450449514458e-08	1.6655476878110735e-09	0.26379099410005663	8.209845128962119e-05	0.000257643223926188	0.012793981430339696	0.10662799008981794	0.0002466240084231006	0.07430932376298753	0.0005826008133832008	1.415974564832286	0.0005122267838807665	0.00024310586020957327	0.06640100649637398
80	0.03873151894728408	0.00012215180777000247	3.3089397799973844e-05	0.03252140438498659	0.16560716452816232	0.024512211708764962	0.5991591656237261	0.09729322012721969	1.6089629193364312e-05	0.0003264652083899235	0.20520069147145406	0.0006512572871860989	0.0005518750820972455	0.0017311304304449898	0.004491810144052209	0.0002440320627210957	0.00011760864598595963	9.99141179973971e-05	0.0014153958645506056	3.0327938560466738e-05	8.491422059829605e-05	7.633296179963916e-05	8.750000000000007e-05	1.0533265514421283e-06	0.0033992215425109416	8.046515158941015e-07	1.3789030092515297e-05	3.642398336329344e-07	1.4620242018431358e-05	0.0033912410279417233	5.123485019192201e-05	1.107540999075225e-06	1.1353652910219987e-06	1.1497730548762183e-08	1.4740141357221017e-09	0.26379088145596064	7.229425134049899e-05	0.00024557822936802304	0.013841735111295272	0.10645308025774237	0.0002482564964552279	0.07427609406665509	0.0005755893343370423	1.413181304810569	0.0005139601954467873	0.00024481914938462	0.06799256787495743
81	0.038590713864301664	0.00011994645617244505	3.24715588598028e-05	0.031798127968817466	0.16447265329858082	0.024404691563701533	0.5971944633623343	0.0972606811992065	1.6129290405081697e-05	0.00032254676495690717	0.20492033652513528	0.0006239876144038464	0.0005482587083214032	0.0017409380712880048	0.004501761777973697	0.00023866375467628727	0.00011562441934942865	9.742474282441226e-05	0.001375955592840517	3.053720310788051e-05	8.161439850848959e-05	7.685977277088994e-05	8.750000000000007e-05	1.0104301888076244e-06	0.0032976422358824728	7.643306224792766e-07	1.3385012155326636e-05	3.542384551573059e-07	1.418489949750585e-05	0.003290063126943744	5.089033304560533e-05	1.0720592396061248e-06	1.1077072773954696e-06	1.1210915059596037e-08	1.2955522583829428e-09	0.2637907688193415	6.315919918120951e-05	0.00023249344581256046	0.014990966015161804	0.10628737527480892	0.0002498493193771623	0.07424208795757208	0.000568307848809823	1.4103967635943406	0.0005156502460451048	0.00024649937007589084	0.06961221114694593
82	0.03845117933050137	0.00011748579520310047	3.186872893404267e-05	0.031097091541152852	0.16337603115406044	0.024300457957676123	0.5952919756584446	0.09722988959896653	1.6155351828982e-05	0.0003182497216596527	0.20465905124093572	0.0005938194577128323	0.000544191522964738	0.0017518112249311527	0.0045139019627298054	0.00023266579203044647	0.00011340876304465869	9.466542565482447e-05	0.001332497789406315	3.0742245023256816e-05	7.796107756146183e-05	7.737602197716565e-05	8.750000000000007e-05	9.625946225773053e-07	0.0031990887143475226	7.255202209124578e-07	1.2992702939347455e-05	3.442193171242048e-07	1.3762521135965624e-05	0.0031918962575072504	5.054061188843754e-05	1.0319351022409803e-06	1.075791539924327e-06	1.088186540846404e-08	1.1303619504620246e-09	0.2637906561907973	5.4703525960279406e-05	0.00021840683548278396	0.016248859446514472	0.10613039172176351	0.0002514009812047484	0.07420704890913438	0.0005607019258883063	1.407620914061315	0.0005172974419729523	0.0002481459937424376	0.07126000143851645
83	0.03831215599324174	0.00011475422031845945	3.128063699008201e-05	0.030417611070223404	0.16231645565705768	0.024199411408763506	0.5934500594935367	0.09720075866056899	1.6166592853322275e-05	0.0003135370174608963	0.20441596735632744	0.0005607709948745988	0.0005396242566664352	0.0017637131151429185	0.004528232266264955	0.00022600325008235504	0.00011094657654037617	9.162957056830818e-05	0.0012850112800814625	3.094299572822481e-05	7.394632484864252e-05	7.788153178905745e-05	8.750000000000007e-05	9.098509177306322e-07	0.0031034694723869717	6.881483766290118e-07	1.2611759622332172e-05	3.3417563324220603e-07	1.3352720699188837e-05	0.0030966496385493787	5.018571400541206e-05	9.870343917328215e-07	1.0393902072007249e-06	1.050829756417617e-08	9.78613253056938e-10	0.2637905435709022	4.6935933951155044e-05	0.0002033774401306594	0.017621713860239353	0.10598167137606401	0.00025290998557760613	0.07417071724105982	0.0005527188282389788	1.404853729174116	0.0005189022886874688	0.0002497584892137872	0.07293598677702393
